,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
1393,2023,Spring,2023-sp,CMN 361,Storytelling as Oral Comm,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1394,2023,Spring,2023-sp,ECE 317,ECE Technology & Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1395,2023,Spring,2023-sp,CI 444,Social Stud Early Childhood Ed,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1396,2023,Spring,2023-sp,AE 312,Compressible Flow,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1397,2023,Spring,2023-sp,SHS 390,Current Issues in EBP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1398,2023,Spring,2023-sp,ENG 491,Cubesat 1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1399,2023,Spring,2023-sp,INFO 199,Intro to Video Game Industry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1400,2023,Spring,2023-sp,EPSY 578,Qualitative Inquiry Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1401,2023,Spring,2023-sp,HIST 209,World War II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1402,2023,Spring,2023-sp,CHEM 442,Physical Chemistry I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1403,2023,Spring,2023-sp,MUS 439,Differentiating Music Instrctn,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1404,2023,Spring,2023-sp,RST 516,Finance & Budgeting in RST,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1405,2023,Spring,2023-sp,FIN 573,Investment Banking Concepts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1406,2023,Spring,2023-sp,SOCW 507,School Social Work Practice,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1407,2023,Spring,2023-sp,AFRO 410,Hate Crimes,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1408,2023,Spring,2023-sp,SBC 507,Promotional Strategy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1409,2023,Spring,2023-sp,HDFS 350,Early Childhood Learn and Play,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1410,2023,Spring,2023-sp,UP 456,Watershed Planning Workshop,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1411,2023,Spring,2023-sp,NRES 475,Environmental Microbiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1412,2023,Spring,2023-sp,SHS 280,Communication Neuroscience,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1413,2023,Spring,2023-sp,GEOG 410,Green Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1414,2023,Spring,2023-sp,MUS 335,Elem and Mid Sch Instrum Music,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1415,2023,Spring,2023-sp,TE 360,Lect in Engrg Entrepreneurship,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1416,2023,Spring,2023-sp,LIS 545,Social Just Info Professions,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1417,2023,Spring,2023-sp,ADV 376,Global Advertising,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1418,2023,Spring,2023-sp,LER 561,Compensation Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1419,2023,Spring,2023-sp,GE 420,Digital Control Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1420,2023,Spring,2023-sp,CHBE 478,Bioenergy Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1421,2023,Spring,2023-sp,GGIS 407,CyberGIS & Geospatial Data Sci,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1422,2023,Spring,2023-sp,PS 322,Law and Public Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1423,2023,Spring,2023-sp,HRE 585,Program Evaluation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1424,2023,Spring,2023-sp,MATH 101,Thinking Mathematically,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1425,2023,Spring,2023-sp,MUS 101,Music Theory and Practice I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1426,2023,Spring,2023-sp,ARTS 210,Ceramics Sculpture I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1427,2023,Spring,2023-sp,MACS 364,PR & Entertainment Industry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1428,2023,Spring,2023-sp,MUS 202,Music Theory and Practice IV,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1429,2023,Spring,2023-sp,LA 101,Introduction to Landscape Arch,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1430,2023,Spring,2023-sp,HIST 446,Early Modern British Isles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1431,2023,Spring,2023-sp,ECE 190,Intro to Computing Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1432,2023,Spring,2023-sp,LER 566,International HR Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1433,2023,Spring,2023-sp,ABE 488,Bioprocessing Biomass for Fuel,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1434,2023,Spring,2023-sp,UP 246,Int Enviro Planning/Governance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1435,2023,Spring,2023-sp,TSM 421,Ag Safety-Injury Prevention,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1436,2023,Spring,2023-sp,CHLH 510,Public Health Dev,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1437,2023,Spring,2023-sp,ANTH 240,Biological Anthropology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1438,2023,Spring,2023-sp,KIN 121,Survey of Sports Medicine,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1439,2023,Spring,2023-sp,BIOE 580,Foundations of Imaging Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1440,2023,Spring,2023-sp,ACCY 302,Decision Making for Atg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1441,2023,Spring,2023-sp,FIN 443,Legal Issues in Real Estate,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1442,2023,Spring,2023-sp,LAW 620,Health Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1443,2023,Spring,2023-sp,SPAN 307,Bilingualism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1444,2023,Spring,2023-sp,ARCH 563,Soc/Beh Research Designed Env,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1445,2023,Spring,2023-sp,FSHN 150,Introduction to Dietetics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1446,2023,Spring,2023-sp,CHBE 455,Polymer Synthesis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1447,2023,Spring,2023-sp,ARTH 403,Word and Image in Chinese Art,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1448,2023,Spring,2023-sp,FR 103,Intermediate French I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1449,2023,Spring,2023-sp,RST 593,Special Problems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1450,2023,Spring,2023-sp,EPSY 580,Statistical Inference in Educ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1451,2023,Spring,2023-sp,ENG 298,MEP Peer Mentoring,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1452,2023,Spring,2023-sp,CHLH 573,Biostatistics in Public Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1453,2023,Spring,2023-sp,ECE 462,Logic Synthesis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1454,2023,Spring,2023-sp,CI 422,"Families, Communities, Schools",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1455,2023,Spring,2023-sp,IHLT 475,Field Experience in i-Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1456,2023,Spring,2023-sp,PSYC 507,Statistical Methods II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1457,2023,Spring,2023-sp,BADM 378,Logistics Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1458,2023,Spring,2023-sp,CS 433,Computer System Organization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1459,2023,Spring,2023-sp,SOCW 461,Prof Practice Seminar I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1460,2023,Spring,2023-sp,SHS 579,Prof/Eth/Legal Issues AuD/SLP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1461,2023,Spring,2023-sp,EPS 533,Global Youth and Citizenship,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1462,2023,Spring,2023-sp,FIN 572,The Finance of Mergers and Acq,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1463,2023,Spring,2023-sp,RST 300,Leisure Programming,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1464,2023,Spring,2023-sp,FIN 575,Business Tax Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1465,2023,Spring,2023-sp,ARCH 199,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1466,2023,Spring,2023-sp,EPOL 528,Researching Global Education,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1467,2023,Spring,2023-sp,NPRE 200,Mathematics for NPRE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1468,2023,Spring,2023-sp,GWS 335,"Film, TV, and Gender",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1469,2023,Spring,2023-sp,CEE 598,Construction Robotics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1470,2023,Spring,2023-sp,LAS 101,Design First Year Experience,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1471,2023,Spring,2023-sp,CB 626,Nutritional Aspect Sm An Med,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1472,2023,Spring,2023-sp,MUS 102,Music Theory and Practice II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1473,2023,Spring,2023-sp,ENGL 407,Introduction to Old English,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1474,2023,Spring,2023-sp,BADM 524,Pricing Strategy and Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1475,2023,Spring,2023-sp,CEE 411,RR Project Design & Constr,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1476,2023,Spring,2023-sp,PS 386,International Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1477,2023,Spring,2023-sp,PHYS 508,Mathematical Physics I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1478,2023,Spring,2023-sp,LIS 409,Storytelling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1479,2023,Spring,2023-sp,HIST 376,Soc History Indus Am from 1918,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1480,2023,Spring,2023-sp,IB 439,Biogeography,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1481,2023,Spring,2023-sp,HDFS 408,Hospitalized Children,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1482,2023,Spring,2023-sp,LING 446,Speech Processing and Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1483,2023,Spring,2023-sp,RLST 403,Women in Muslim Societies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1484,2023,Spring,2023-sp,CMN 428,Media and the Human Body,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1485,2023,Spring,2023-sp,PS 376,American Political Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1486,2023,Spring,2023-sp,GEOG 101,Global Development&Environment,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1487,2023,Spring,2023-sp,EPSY 470,Intro to Evaluation Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1488,2023,Spring,2023-sp,EPOL 500,Proseminar in EPOL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1489,2023,Spring,2023-sp,MATH 428,Honors Topics in Mathematics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1490,2023,Spring,2023-sp,NPRE 526,Plasma-Material Interactions,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1491,2023,Spring,2023-sp,CS 534,Adv Topics in Comp Arch,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1492,2023,Spring,2023-sp,ECON 590,LABOR ECON: THEORY & PRACTICE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1493,2023,Spring,2023-sp,HIST 251,Warfare Milit Insts & Soc,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1494,2023,Spring,2023-sp,TSM 234,"Wiring, Motors and Control Sys",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1495,2023,Spring,2023-sp,RLST 202,New Testament in English,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1496,2023,Spring,2023-sp,TSM 199,Soil Construction,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1497,2023,Spring,2023-sp,HK 534,Professionalism in Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1498,2023,Spring,2023-sp,HK 408,Environmental Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1499,2023,Spring,2023-sp,BADM 261,Technology & Mgmt Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1500,2023,Spring,2023-sp,CS 401,Accel Fund of Algorithms I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1501,2023,Spring,2023-sp,GE 450,Decision Analysis I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1502,2023,Spring,2023-sp,PHYS 435,Electromagnetic Fields I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1503,2023,Spring,2023-sp,ARTS 251,Beginning Painting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1504,2023,Spring,2023-sp,GGIS 466,Environmental Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1505,2023,Spring,2023-sp,CMN 323,Argumentation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1506,2023,Spring,2023-sp,CEE 409,Railroad Track Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1507,2023,Spring,2023-sp,IS 595,Competitve Intell & Knowl Mgmt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1508,2023,Spring,2023-sp,ACCY 559,Tax Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1509,2023,Spring,2023-sp,RST 407,Sport Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1510,2023,Spring,2023-sp,ARTD 209,Chado (The Way of Tea),NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1511,2023,Spring,2023-sp,ANTH 460,Heritage Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1512,2023,Spring,2023-sp,EPOL 475,Work Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1513,2023,Spring,2023-sp,CS 411,Database Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1514,2023,Spring,2023-sp,SOCW 514,Mental Health Pol and Svcs,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1515,2023,Spring,2023-sp,KIN 361,Curriculum in Grades K-6,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1516,2023,Spring,2023-sp,SOC 274,"Health, Illness and Society",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1517,2023,Spring,2023-sp,KIN 122,Physical Activity and Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1518,2023,Spring,2023-sp,ART 299,Thinking with Type,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1519,2023,Spring,2023-sp,HK 263,Children's Movement,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1520,2023,Spring,2023-sp,LAW 601,Contracts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1521,2023,Spring,2023-sp,IE 413,Simulation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1522,2023,Spring,2023-sp,PS 380,International Cooperation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1523,2023,Spring,2023-sp,PHYS 581,Quantum Mechanics II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1524,2023,Spring,2023-sp,MCB 431,Microbial Physiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1525,2023,Spring,2023-sp,ABE 127,Intro Agric & Biological Engr,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1526,2023,Spring,2023-sp,ARCH 231,Anatomy of Buildings,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1527,2023,Spring,2023-sp,PHIL 425,Philosophy of Mind,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1528,2023,Spring,2023-sp,THEA 220,Survey of Theatrical Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1529,2023,Spring,2023-sp,JOUR 161,Intro to Sports Journalism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1530,2023,Spring,2023-sp,ARCH 417,Modern & Contemp Architecture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1531,2023,Spring,2023-sp,KIN 239,Coaching Strategies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1532,2023,Spring,2023-sp,LAW 668,Decedents' Estates and Trusts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1533,2023,Spring,2023-sp,MCB 545,Funct. Genomics in Practice,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1534,2023,Spring,2023-sp,MSE 487,Materials for Nanotechnology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1535,2023,Spring,2023-sp,ECE 198,James Scholars Honors Course,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1536,2023,Spring,2023-sp,ECE 561,Detection & Estimation Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1537,2023,Spring,2023-sp,ANTH 271,Language in Culture-ACP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1538,2023,Spring,2023-sp,IB 109,Insects and People,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1539,2023,Spring,2023-sp,IS 504,Sociotechnical Info Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1540,2023,Spring,2023-sp,ARTS 450,Advanced Studio I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1541,2023,Spring,2023-sp,LIS 525,Government Information,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1542,2023,Spring,2023-sp,IB 501,Programming for Genomics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1543,2023,Spring,2023-sp,HORT 435,Urban Food Production,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1544,2023,Spring,2023-sp,ENG 211,Empowering Academic Success,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1545,2023,Spring,2023-sp,IB 535,Biology and Tech Innovation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1546,2023,Spring,2023-sp,ECE 440,Solid State Electronic Devices,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1547,2023,Spring,2023-sp,TAM 335,Introductory Fluid Mechanics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1548,2023,Spring,2023-sp,CHEM 222,Quantitative Analysis Lecture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1549,2023,Spring,2023-sp,TSM 233,Metallurgy & Welding Process,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1550,2023,Spring,2023-sp,ARTH 215,Greek Art,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1551,2023,Spring,2023-sp,ARCH 480,Sustainable Design Principles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1552,2023,Spring,2023-sp,ADV 333,Agency Experience,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1553,2023,Spring,2023-sp,IS 537,Theory & Prct of Data Cleaning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1554,2023,Spring,2023-sp,AE 515,Wing Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1555,2023,Spring,2023-sp,IS 204,Research Design Info Sciences,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1556,2023,Spring,2023-sp,HIST 394,Hidden Political Figures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1557,2023,Spring,2023-sp,IB 401,Introduction to Entomology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1558,2023,Spring,2023-sp,ADV 390,Content Creation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1559,2023,Spring,2023-sp,MCB 334,Functional Human Anatomy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1560,2023,Spring,2023-sp,ARAB 201,Elementary Standard Arabic I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1561,2023,Spring,2023-sp,ME 200,Thermodynamics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1562,2023,Spring,2023-sp,MATH 479,Casualty Actuarial Mathematics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1563,2023,Spring,2023-sp,BIOE 479,Cancer Nanotechnology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1564,2023,Spring,2023-sp,LA 452,Natural Precedent in Planting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1565,2023,Spring,2023-sp,ME 300,Thermodynamics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1566,2023,Spring,2023-sp,ARCH 410,Ancient Egyptian & Greek Arch,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1567,2023,Spring,2023-sp,VCM 649,Avian Medicine and Surgery,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1568,2023,Spring,2023-sp,ANSC 201,Principles of Dairy Production,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1569,2023,Spring,2023-sp,THEA 400,Practicum IV,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1570,2023,Spring,2023-sp,CEE 420,Construction Productivity,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1571,2023,Spring,2023-sp,PSYC 451,Neurobio of Aging,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1572,2023,Spring,2023-sp,SOCW 506,SW Practice with Child/Adol,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1573,2023,Spring,2023-sp,ARTD 426,Product Innovation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1574,2023,Spring,2023-sp,LAW 612,Constitutional Law III,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1575,2023,Spring,2023-sp,MSE 460,Electronic Materials I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1576,2023,Spring,2023-sp,CHBE 453,Electrochemical Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1577,2023,Spring,2023-sp,MSE 489,Matl Select for Sustainability,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
