,Unnamed: 0,CourseFull,Degree Attributes,Social & Beh Sci - Soc Sci,Cultural Studies - US Minority,Humanities - Hist & Phil,Humanities - Lit & Arts,Cultural Studies - Non-West,Advanced Composition,Quantitative Reasoning I,Nat Sci & Tech - Life Sciences,Cultural Studies - Western,James Scholars,Social & Beh Sci - Beh Sci,Camp Honors/Chanc Schol,Nat Sci & Tech - Phys Sciences,Quantitative Reasoning II,Composition I,SL CR/SSP,Grand Challenge-Sustainability,Grand Challenge-Health/Well,Grand Challenge-Inequality,ONL Info Science rate,Ugrad Zero Credit Intern,Teacher Certification,Offered in Fall 2020
1937,1937,CHIN 199: Undergraduate Open Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1938,1938,CHIN 201: Elementary Chinese I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1939,1939,CHIN 202: Elementary Chinese II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1940,1940,CHIN 203: Intermediate Chinese I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1941,1941,CHIN 204: Intermediate Chinese II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1942,1942,CHIN 241: Chinese Reading and Writing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1943,1943,CHIN 242: Chinese Reading and Writing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1944,1944,CHIN 305: Advanced Chinese I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1945,1945,CHIN 306: Advanced Chinese II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1946,1946,CHIN 407: Intro to Classical Chinese,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1947,1947,CHIN 408: Readings in Literary Chinese,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1948,1948,CHIN 409: Social Science Rdgs Chinese,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1949,1949,CHIN 440: Fourth-Year Chinese I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1950,1950,CHIN 441: Fourth-Year Chinese II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1951,1951,CHIN 490: Readings in Chinese Lit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1952,1952,CHIN 499: Study Abroad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1953,1953,CHLH 100: Contemporary Health,Social & Beh Sci - Soc Sci course.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1954,1954,CHLH 101: Introduction to Public Health,Social & Beh Sci - Soc Sci course.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1955,1955,CHLH 110: Intro to the Health Sciences,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1956,1956,CHLH 125: Orientation KIN &amp; Comm Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1957,1957,CHLH 199: Undergraduate Open Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1958,1958,CHLH 200: Mental Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1959,1959,CHLH 201: Public Health Research Methods,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1960,1960,CHLH 206: Human Sexuality,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1961,1961,CHLH 210: Community Health Organizations,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1962,1962,CHLH 243: Drug Use and Abuse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1963,CHLH 244: Health Statistics,Quantitative Reasoning I course.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1964,1964,CHLH 250: Health Care Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965,1965,CHLH 260: Introduction to Medical Ethics,Humanities - Hist & Phil course.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966,1966,CHLH 274: Introduction to Epidemiology,Quantitative Reasoning I course.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967,1967,CHLH 304: Foundations of Health Behavior,"Social & Beh Sci - Beh Sci, and Advanced Composition course.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1968,1968,CHLH 314: Introduction to Aging,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1969,1969,CHLH 330: Disability in American Society,Social & Beh Sci - Soc Sci course.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1970,1970,CHLH 336: Tomorrow's Environment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1971,1971,CHLH 340: Health Promotion Practicum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1972,1972,CHLH 365: Civic Engagement in Wellness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1973,1973,CHLH 380: Orientation to Internship,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1974,1974,CHLH 390: Honors,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1975,1975,CHLH 393: Special Projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1976,1976,CHLH 402: Cancer Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1977,1977,CHLH 404: Gerontology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1978,1978,CHLH 405: Aging with Disability,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979,1979,"CHLH 407: Disability, Culture &amp; Society",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1980,1980,CHLH 409: Women's Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,1981,CHLH 410: Public Health Practice,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,1982,CHLH 415: International Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1983,1983,CHLH 421: Health Data Analysis,Quantitative Reasoning II course.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1984,1984,CHLH 429: Research Techniques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1985,1985,CHLH 439: Health Applications of GIS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1986,1986,"CHLH 444: LGBT Indiv, Fam &amp; Community",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1987,1987,CHLH 448: Exercise &amp; Health Psychology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988,1988,CHLH 455: Health Services Financing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1989,1989,CHLH 456: Organization of Health Care,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1990,1990,CHLH 457: Health Planning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1991,1991,CHLH 458: Health Administration,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,1992,CHLH 461: Environ Toxicology &amp; Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1993,1993,CHLH 465: Social Marketing Health&amp;Behav,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1994,1994,CHLH 469: Environmental Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,1995,"CHLH 470: Technology, Health, and Aging",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1996,1996,"CHLH 473: Immigration, Health &amp; Society",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,1997,CHLH 474: Principles of Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,1998,CHLH 485: Community Health Internship,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1999,1999,CHLH 494: Special Topics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,2000,CHLH 501: Issues in Health Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,2001,CHLH 510: Public Health Dev,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,2002,CHLH 517: Principle/Method Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,2003,CHLH 527: Statistics in Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2004,2004,CHLH 530: Childhood Obesity I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,2005,CHLH 531: Childhood Obesity II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,2006,CHLH 540: Health Behavior: Theory,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,2007,CHLH 550: Health Policy: United States,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,2008,CHLH 565: Teaching in the Professoriate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,2009,CHLH 569: Systematic Review and Meta-analysis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,2010,CHLH 570: Intro Public Hlth Practice,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,2011,CHLH 572: Principles of Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,2012,CHLH 573: Biostatistics in Public Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,2013,CHLH 575: Chronic Disease Prevention,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,2014,CHLH 577: Health Program Evaluation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,2015,CHLH 578: Applied Epidemiology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016,CHLH 579: Cultural Competence in Public Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,2017,CHLH 580: Landscapes and Human Health,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,2018,CHLH 585: Community Health Internship,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,2019,CHLH 587: MPH Applied Practice Experience,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,2020,CHLH 589: MPH Integrative Learning Experience,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,2021,CHLH 591: Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,2022,CHLH 593: Special Projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,2023,CHLH 594: Special Topics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024,2024,CHLH 599: Thesis Research,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025,2025,CHP 199: Special Topics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026,2026,CHP 395: Interdisciplinary Seminar,Camp Honors/Chanc Schol course.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2027,2027,CHP 396: Interdisciplinary Seminar ACP,"Camp Honors/Chanc Schol, and Advanced Composition course.",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2028,2028,CI 199: Undergraduate Open Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2029,2029,CI 205: Undergraduate Honors Research,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2030,2030,CI 210: Introduction to Digital Learning Environments,Social & Beh Sci - Beh Sci course.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2031,2031,CI 260: Serving Children in Schools and the Community,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2032,2032,CI 395: Independent Study,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2033,2033,CI 401: Introductory Teaching in a Diverse Society,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2034,2034,CI 402: Teaching Diverse Middle Grade Students,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2035,2035,CI 403: Teaching a Diverse High School Student Population,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2036,2036,CI 404: Teaching and Assessing Secondary School Students,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2037,2037,CI 405: Introduction to Teaching Elementary Age Children,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2038,2038,CI 406: Theory Practice in Elementary School Teaching I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2039,2039,CI 407: Theory Practice in Elementary School Teaching II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2040,2040,"CI 410: Middle School Instruction, Philosophy and Structures",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2041,2041,"CI 415: Language Varieties, Cultures and Learning",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2042,2042,CI 420: Foundations of Early Childhood Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2043,2043,CI 421: Principles and Practices in Early Childhood Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2044,2044,"CI 422: Families, Communities, Schools",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2045,2045,CI 424: Child Development &amp; Technology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2046,2046,CI 430: Teaching Children Mathematics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2047,2047,CI 431: Teaching Elementary Mathematics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2048,2048,CI 432: Investigative Approach to Elementary Mathematics Instruction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2049,2049,CI 433: Foundations of Bilingual Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2050,2050,CI 434: Teaching Secondary Mathematics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2051,2051,CI 435: Computer-Assisted Instruction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2052,2052,CI 436: Computer and Mathematics Educ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2053,2053,CI 437: Educational Game Design,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2054,2054,CI 438: Computer Programming and the Classroom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2055,2055,"CI 442: Math, Science, and Techniques in Early Childhood Education",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2056,2056,CI 443: Mathematics in Early Childhood Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2057,2057,CI 444: Social Studies in Early Childhood Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2058,2058,CI 445: Science and Social Studies Inquiry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2059,2059,CI 446: Culture in the Classroom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2060,2060,CI 448: Teaching Elementary Social Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2061,2061,CI 449: Issues in Latina/o Educ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2062,2062,CI 450: Teaching Elementary Science I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2063,2063,CI 451: Teaching Elementary Science II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2064,2064,CI 452: Social Studies as Action and Inquiry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2065,2065,CI 465: Language Literacy in Early Childhood Education I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2066,2066,CI 466: Language Literacy in Early Childhood Education II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2067,2067,CI 467: Principles in Teaching Literature to Children and Youth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2068,2068,CI 468: Children's Lit for EC Edu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2069,2069,CI 471: Principles and Practices to Foster Independence in Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2070,2070,CI 472: Teaching Reading in Grades 4-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2071,2071,CI 473: Disciplinary Literacy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2072,2072,CI 475: Teaching Elementary Reading and Language Arts I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2073,2073,CI 476: Teaching Elementary and Middle Grade Language Arts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2074,2074,CI 477: Bilingual/ESL Methods &amp; Materials,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2075,2075,CI 482: Social Learning and Multimedia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2076,2076,CI 484: Learning Technologies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2077,2077,CI 485: Assessing Student Performance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2078,2078,CI 489: DELTA Capstone Project,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2079,2079,CI 499: Issues and Development in Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2080,2080,CI 501: Curriculum Development for the 21st Century,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2081,2081,CI 502: Introduction to Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2082,2082,"CI 503: Reading Instruction, K-5",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2083,2083,"CI 504: Reading Instruction, 6-12",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2084,2084,CI 505: Reading for Diverse Students,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2085,2085,CI 506: Reading Coaching &amp; Leadership,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2086,2086,CI 507: Problems &amp; Trends in Special Fields,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2087,2087,CI 508: Urban Schools and Schooling,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2088,2088,CI 509: Curriculum Research,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2089,2089,CI 512: Multicultural Education and Global Perspectives,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2090,2090,CI 516: Culture and Cultural Context in Educational Evaluation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2091,2091,CI 517: Bilingual and English as a Second Language Assessment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2092,2092,CI 518: Evaluation of Educational Programs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2093,2093,CI 519: Methods of Child Study,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2094,2094,CI 520: History of Early Childhood Pedagogy and Programs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2095,2095,CI 521: Current Problems and Trends in Early Childhood Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2096,2096,CI 522: Arts in Early Childhood and Elementary: Curriculum in Context,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2097,2097,CI 526: Capstone II: Completion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2098,2098,CI 530: Trends and Issues in Mathematics Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2099,2099,CI 532: Professional Development in Mathematics Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2100,2100,CI 533: Problem Solving in Mathematics Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2101,2101,CI 534: Teaching and Learning Geometry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2102,2102,CI 535: Teaching and Learning Algebra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2103,2103,CI 536: MST Proseminar I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2104,2104,CI 537: Discourse in STEM Classrooms,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2105,2105,CI 540: Current Issues in Science Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2106,2106,CI 541: Learning in Science,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2107,2107,CI 542: Science Education and the Philosophy of Science,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2108,2108,CI 543: Constructivism &amp; STEM Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2109,2109,CI 544: Education Reforms &amp; Inquiry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,2110,CI 545: Virtual Worlds in Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2111,2111,CI 546: MST Proseminar II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2112,2112,CI 547: Sociopolitical Perspectives on Mathematics and Science Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2113,2113,CI 548: Capstone Project,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2114,2114,CI 550: Methods of Educational Inquiry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2115,2115,CI 552: Qualitative Writing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2116,2116,CI 554: Advanced Instructional Approach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2117,2117,CI 555: Advanced Educational Technologies for Engagement and Interactive Learning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2118,2118,CI 557: Using Theory in Teacher Education Research,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2119,2119,CI 558: Programs in Teacher Education,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2120,2120,CI 560: Trends &amp; Issues in Language Arts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2121,2121,CI 561: Theory &amp; Practice in Children's and Youth's Composition,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2122,2122,CI 562: Linguistics and the School Curriculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2123,2123,CI 563: Writing Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,2124,CI 565: Topics Research and Writing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2125,2125,CI 566: Topics Writ Pedagogy &amp; Design,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
