,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
1667,2023,Spring,2023-sp,PHYS 371,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1668,2023,Spring,2023-sp,GEOL 103,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1669,2023,Spring,2023-sp,ACE 398,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1670,2023,Spring,2023-sp,CPSC 540,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1671,2023,Spring,2023-sp,MUS 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1672,2023,Spring,2023-sp,STAT 408,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1673,2023,Spring,2023-sp,FSHN 466,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1674,2023,Spring,2023-sp,ARAB 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1675,2023,Spring,2023-sp,MUS 105,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1676,2023,Spring,2023-sp,GWS 366,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1677,2023,Spring,2023-sp,CS 546,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1678,2023,Spring,2023-sp,ECON 522,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1679,2023,Spring,2023-sp,ANTH 437,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1680,2023,Spring,2023-sp,ALEC 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1681,2023,Spring,2023-sp,ARCH 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1682,2023,Spring,2023-sp,ME 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1683,2023,Spring,2023-sp,SWAH 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1684,2023,Spring,2023-sp,VCM 651,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1685,2023,Spring,2023-sp,CI 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1686,2023,Spring,2023-sp,ECE 520,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1687,2023,Spring,2023-sp,ITAL 104,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1688,2023,Spring,2023-sp,CHBE 523,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1689,2023,Spring,2023-sp,MUS 439,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1690,2023,Spring,2023-sp,CHLH 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1691,2023,Spring,2023-sp,ATMS 421,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1692,2023,Spring,2023-sp,ARTD 225,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1693,2023,Spring,2023-sp,CEE 527,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1694,2023,Spring,2023-sp,LAW 793,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1695,2023,Spring,2023-sp,SOC 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1696,2023,Spring,2023-sp,AGED 140,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1697,2023,Spring,2023-sp,ARTD 211,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1698,2023,Spring,2023-sp,MACS 464,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1699,2023,Spring,2023-sp,PHIL 325,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1700,2023,Spring,2023-sp,ANSC 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1701,2023,Spring,2023-sp,ART 250,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1702,2023,Spring,2023-sp,LAW 794,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1703,2023,Spring,2023-sp,CEE 570,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1704,2023,Spring,2023-sp,ACE 222,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1705,2023,Spring,2023-sp,PSYC 408,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1706,2023,Spring,2023-sp,ARCH 272,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1707,2023,Spring,2023-sp,MATH 292,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1708,2023,Spring,2023-sp,CHBE 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1709,2023,Spring,2023-sp,VM 651,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1710,2023,Spring,2023-sp,SOCW 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1711,2023,Spring,2023-sp,CI 438,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1712,2023,Spring,2023-sp,HIST 358,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1713,2023,Spring,2023-sp,ME 431,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1714,2023,Spring,2023-sp,LAS 291,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1715,2023,Spring,2023-sp,EPOL 550,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1716,2023,Spring,2023-sp,ARTH 436,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1717,2023,Spring,2023-sp,ARCH 476,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1718,2023,Spring,2023-sp,IE 412,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1719,2023,Spring,2023-sp,NPRE 598,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1720,2023,Spring,2023-sp,LING 105,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1721,2023,Spring,2023-sp,CEE 442,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1722,2023,Spring,2023-sp,GCL 188,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1723,2023,Spring,2023-sp,ANTH 374,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1724,2023,Spring,2023-sp,ACE 564,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1725,2023,Spring,2023-sp,RST 465,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1726,2023,Spring,2023-sp,FSHN 260,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1727,2023,Spring,2023-sp,PSYC 433,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1728,2023,Spring,2023-sp,ART 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1729,2023,Spring,2023-sp,ANSC 100,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1730,2023,Spring,2023-sp,CHEM 332,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1731,2023,Spring,2023-sp,CEE 434,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1732,2023,Spring,2023-sp,NRES 418,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1733,2023,Spring,2023-sp,HDFS 340,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1734,2023,Spring,2023-sp,FIN 516,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1735,2023,Spring,2023-sp,PSYC 302,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1736,2023,Spring,2023-sp,ECE 458,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1737,2023,Spring,2023-sp,THEA 399,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1738,2023,Spring,2023-sp,HIST 305,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1739,2023,Spring,2023-sp,HIST 481,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1740,2023,Spring,2023-sp,ACE 270,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1741,2023,Spring,2023-sp,FIN 521,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1742,2023,Spring,2023-sp,CPSC 352,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1743,2023,Spring,2023-sp,PHYS 406,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1744,2023,Spring,2023-sp,CEE 528,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1745,2023,Spring,2023-sp,CHLH 556,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1746,2023,Spring,2023-sp,CS 222,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1747,2023,Spring,2023-sp,HRD 535,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1748,2023,Spring,2023-sp,HRE 415,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1749,2023,Spring,2023-sp,FIN 563,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1750,2023,Spring,2023-sp,BADM 553,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1751,2023,Spring,2023-sp,HIST 347,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1752,2023,Spring,2023-sp,SPED 405,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1753,2023,Spring,2023-sp,PS 380,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1754,2023,Spring,2023-sp,ECON 425,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1755,2023,Spring,2023-sp,ASTR 330,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1756,2023,Spring,2023-sp,PSYC 530,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1757,2023,Spring,2023-sp,GE 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1758,2023,Spring,2023-sp,CPSC 542,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1759,2023,Spring,2023-sp,ECE 534,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1760,2023,Spring,2023-sp,ENSU 302,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1761,2023,Spring,2023-sp,MATH 471,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1762,2023,Spring,2023-sp,EPOL 405,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1763,2023,Spring,2023-sp,HRE 472,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1764,2023,Spring,2023-sp,FIN 503,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1765,2023,Spring,2023-sp,MCB 540,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1766,2023,Spring,2023-sp,ENG 565,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1767,2023,Spring,2023-sp,ECE 468,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1768,2023,Spring,2023-sp,CPSC 226,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1769,2023,Spring,2023-sp,PS 394,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1770,2023,Spring,2023-sp,HNDI 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1771,2023,Spring,2023-sp,HORT 240,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1772,2023,Spring,2023-sp,NPRE 498,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1773,2023,Spring,2023-sp,EIL 460,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1774,2023,Spring,2023-sp,ARTF 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1775,2023,Spring,2023-sp,ME 510,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1776,2023,Spring,2023-sp,RST 340,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1777,2023,Spring,2023-sp,HIST 354,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1778,2023,Spring,2023-sp,ENGL 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1779,2023,Spring,2023-sp,EPSY 456,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1780,2023,Spring,2023-sp,ANTH 343,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1781,2023,Spring,2023-sp,DANC 160,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1782,2023,Spring,2023-sp,CEE 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1783,2023,Spring,2023-sp,LAW 631,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1784,2023,Spring,2023-sp,KIN 443,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1785,2023,Spring,2023-sp,LER 120,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1786,2023,Spring,2023-sp,PSYC 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1787,2023,Spring,2023-sp,RST 110,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1788,2023,Spring,2023-sp,PATH 629,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1789,2023,Spring,2023-sp,FIN 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1790,2023,Spring,2023-sp,EPS 538,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1791,2023,Spring,2023-sp,ANTH 379,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1792,2023,Spring,2023-sp,CHEM 205,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1793,2023,Spring,2023-sp,ADV 300,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1794,2023,Spring,2023-sp,MSE 304,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1795,2023,Spring,2023-sp,SHS 534,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1796,2023,Spring,2023-sp,NPRE 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1797,2023,Spring,2023-sp,GEOG 465,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1798,2023,Spring,2023-sp,CEE 574,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1799,2023,Spring,2023-sp,LAW 602,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1800,2023,Spring,2023-sp,GWS 337,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1801,2023,Spring,2023-sp,PHYS 515,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1802,2023,Spring,2023-sp,MATH 564,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1803,2023,Spring,2023-sp,MSE 280,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1804,2023,Spring,2023-sp,EOL 547,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1805,2023,Spring,2023-sp,BADM 326,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1806,2023,Spring,2023-sp,EPOL 475,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1807,2023,Spring,2023-sp,AFRO 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1808,2023,Spring,2023-sp,SCAN 490,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1809,2023,Spring,2023-sp,CEE 438,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1810,2023,Spring,2023-sp,MATH 414,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1811,2023,Spring,2023-sp,JOUR 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1812,2023,Spring,2023-sp,ERAM 550,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1813,2023,Spring,2023-sp,EPOL 412,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1814,2023,Spring,2023-sp,MS 331,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1815,2023,Spring,2023-sp,LAW 648,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1816,2023,Spring,2023-sp,RST 140,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1817,2023,Spring,2023-sp,TSM 438,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1818,2023,Spring,2023-sp,FR 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1819,2023,Spring,2023-sp,IB 433,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1820,2023,Spring,2023-sp,CI 541,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1821,2023,Spring,2023-sp,CEE 452,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1822,2023,Spring,2023-sp,ECON 415,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1823,2023,Spring,2023-sp,ACCY 577,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1824,2023,Spring,2023-sp,ABE 436,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1825,2023,Spring,2023-sp,MSE 456,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1826,2023,Spring,2023-sp,BADM 346,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1827,2023,Spring,2023-sp,ECE 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1828,2023,Spring,2023-sp,FIN 553,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1829,2023,Spring,2023-sp,GSD 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1830,2023,Spring,2023-sp,EPS 535,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1831,2023,Spring,2023-sp,NRES 455,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1832,2023,Spring,2023-sp,FIN 390,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1833,2023,Spring,2023-sp,SOCW 553,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1834,2023,Spring,2023-sp,HRD 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1835,2023,Spring,2023-sp,ANSC 467,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1836,2023,Spring,2023-sp,ECON 507,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1837,2023,Spring,2023-sp,THEA 218,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1838,2023,Spring,2023-sp,CI 403,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1839,2023,Spring,2023-sp,SPED 465,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1840,2023,Spring,2023-sp,ETMA 435,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1841,2023,Spring,2023-sp,PSYC 458,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1842,2023,Spring,2023-sp,CHBE 521,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1843,2023,Spring,2023-sp,ME 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1844,2023,Spring,2023-sp,EPSY 408,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1845,2023,Spring,2023-sp,ANTH 449,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1846,2023,Spring,2023-sp,SPAN 142,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1847,2023,Spring,2023-sp,CEE 380,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1848,2023,Spring,2023-sp,CS 521,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1849,2023,Spring,2023-sp,LA 215,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
