,CourseFull,mean,std
2133,PS 317/AAS 317: Asian American Politics,3.1254166666666663,0.9327467464727794
2134,BIOE 487: Stem Cell Bioengineering,3.8303488372093026,0.26730980055993475
2135,KIN 109: Basketball,3.8082178217821787,0.5766983459804974
2136,ARTE 201: Foundations of Art Education,3.7228571428571433,0.41686634671127887
2137,INFO 403: Top Down Video Game Design,3.7607971014492754,0.5155692809602404
2138,ENGL 280/GWS 280: Black Women Writers,3.192666666666667,0.8361988067705218
2139,BADM 351: E-Business Management,3.8263529411764705,0.3284109586866235
2140,IS 532/CS 513: Theory & Pract Data Cleaning,3.949830188679245,0.18063350112909035
2141,ASTR 507: Physical Cosmology,3.817741935483871,0.4695482363995539
2142,AE 352: Aerospace Dynamical Systems,3.2793286788399567,0.8646049434838727
2143,LIS 445: Info Books & Resources Youth,3.9239583333333337,0.1949758487536911
2144,ENGL 242: Poetry Since 1940,3.508571428571428,0.8645796430541686
2145,ENG 461: Technology Entrepreneurship,3.784074074074074,0.6607782126893134
2146,CLCV 224: Greco-RomanAntiquityUSMinority,3.7310677618069814,0.6573938102018493
2147,BUS 199: Career Exploration,3.9563157894736833,0.21796210501914487
2148,ANSC 437: Adv Reproductive Management,3.1871428571428573,0.716644913449324
2149,ACE 562: Applied Regression Models I,3.737819148936171,0.3826462024234174
2150,BADM 360: Digital Marketing,3.7801000000000005,0.6076470933033417
2151,EPS 412: Critical Thinking in Education,3.824411764705882,0.2172852716438839
2152,GLBL 250: Development,3.6597142857142857,0.5968452094820169
2153,GLBL 296: Euro.Sustainability & Degrowth,3.833636363636364,0.45770718562045215
2154,RST 199: Sport and Sustainability,3.159065420560748,1.1861510303280047
2155,ACE 398: Contemp Issues Financial Plng,3.8337499999999998,0.2722561982765498
2156,IB 483: Insect Pathology,2.9437894736842107,1.2060480735354915
2157,THEA 104: Introduction to Scenecraft,3.515454545454545,0.5805801221510383
2158,DANC 209: Lyric Theatre Dance,3.772727272727273,0.5257650859650485
2159,IS 496: Computer Networks,3.8085,0.4142224643835725
2160,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
2161,LEAD 321: Training and Development,3.632564102564103,0.7699890706807366
2162,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
2163,"LER 590: Work, Family and Orgnizations",3.7424999999999997,0.31201730162224645
2164,ATMS 313: Weather Forecasting,3.2886666666666664,0.6316419520231027
2165,LLS 355/AAS 355/SOC 355: Race and Mixed Race,3.5493950177935942,0.6668174723789408
2166,FSHN 595: Nutr Trtment Eating Disorder,3.7864,0.5328105104068425
2167,GCL 210: Frameworks for Sustainability,3.16,0.9458984139556476
2168,CS 527: Adv Topics in Software Eng,3.821153846153846,0.23090668983007837
2169,EPOL 500: Proseminar in EPOL,3.952879581151832,0.2091057528280682
2170,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.267830188679245,0.8536591656885759
2171,PS 241: Comp Politics in Dev Nations,3.101948842874543,0.9995691409508859
2172,ECON 490: Game Theory,2.9379064587973276,1.0273754397226782
2173,"ENGL 248: Brit, Amer & Contin Fiction",3.504,0.44866419018633025
2174,SPAN 305: The Structure of Spanish,3.503490196078432,0.7381306375833327
2175,CEE 190: Project-Based Intro to CEE,3.383291044776119,0.7145765819087141
2176,CHLH 421: Health Data Analysis,3.5496428571428567,0.7383021293305655
2177,CS 440/ECE 448: Artificial Intelligence,3.3618613509395634,0.848835242399767
2178,TE 401: Develop Breakthrough Projects,3.840184501845018,0.5324436833338986
2179,KIN 131: Movement Skills-Fitness,3.906666666666667,0.40679394431494814
2180,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
2181,ASTR 121: Solar System and Worlds Beyond,3.2919071945508724,1.0159100582183824
2182,MACS 356/GWS 356: Sex & Gender in Popular Media,3.3855344546934347,0.9542970040155748
2183,CHLH 199: Campus Acq Rape Educ (CARE),3.6788383838383845,0.6161600409815932
2184,ARTH 441: Realism to Post-Impressionism,3.301875,0.4888918432281316
2185,HK 530: Health Policy: United States,3.977272727272727,0.11027576253036245
2186,ARTD 251: Graphic Design Toolbox,3.3471084337349395,1.02529008153514
2187,CEE 310: Transportation Engineering,3.0796984435797663,0.7941642736232366
2188,ATMS 492: Capstone Undergrad Research,3.826521739130435,0.30873667822908885
2189,ANSC 442: Introduction to Data Analytics,3.6665217391304346,0.845677545165399
2190,GEOL 118/ESE 118/GLBL 118: Natural Disasters,3.1441600824458944,0.926185201329564
2191,HRE 411: Instructional Design,3.9166666666666665,0.4930066485916347
2192,CS 231: Computer Architecture I,2.725353218210361,1.0719786467257424
2193,LA 221/AFRO 221/HIST 219: History of the Prison,3.145861486486486,1.173918536702614
2194,NPRE 432: Nuclear Engrg Materials Lab,3.5916167664670664,0.6399647420726639
2195,ECE 206: Elec & Electronic Circuits Lab,3.691919898283534,0.5335756639255764
2196,STAT 443: Professional Statistics,3.527294520547945,0.6256584549886166
2197,SPAN 101: Elementary Spanish I,2.6667889908256877,1.3866717335979457
2198,ARTD 451: EDGE,3.6084234234234236,0.6176216668926918
2199,LER 545/HRD 534: Economics of Human Resources,3.61933628318584,0.493956173230896
2200,LER 551: Social Justice & Workplace,3.9395454545454545,0.1632476443579807
2201,MSE 487: Materials for Nanotechnology,3.54121107266436,0.7335571864277175
2202,PATH 641: Food Safety and Public Health,3.983050847457627,0.12908090009938827
2203,CMN 396: Rhetoric of Theatre,2.765925925925926,1.165383609579264
2204,HIST 394: Hidden Political Figures,3.4746153846153844,0.8261661413400134
2205,LAW 794: Business Strategy,3.423725490196078,0.350517604851788
2206,"GCL 187: Morality, Methods, & Medicine",3.760232558139535,0.36857669910890195
2207,"ANTH 209: Food, Culture, and Society",3.631751680506128,0.7444448121343208
2208,FIN 580: Wealth Management,3.6168954248366014,0.540631894428349
2209,FIN 490: Finance Academy,3.975609756097561,0.1542574468374819
2210,UP 501: Planning History and Theory,3.693415300546447,0.5195732561526456
2211,PS 499: Special Topics: Immigration,3.34952380952381,0.5296043104276841
2212,SE 420: Digital Control Systems,3.528248175182482,0.6812289215223968
2213,LEAD 260: Foundations of Leadership,3.63336898395722,0.7811420322489543
2214,"UP 160: Race, Social Justice, Cities",3.2965359477124188,1.1889894210963374
2215,ECON 490: Topics in Economics,3.488464566929134,0.669318319280165
2216,LING 490: Special Topics in Linguistics,3.7238738738738735,0.6356073511319084
2217,FIN 580: Behavioral Finance,3.6617910447761197,0.3240735376889815
2218,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
2219,IS 581: Adm and Use Archival Materials,3.8272000000000004,0.5895457234176159
2220,MATH 412: Graph Theory,3.1119892058596763,0.9434441520518173
2221,ENGL 300: Economic Subjects,3.5804347826086955,0.41946630958531894
2222,CHEM 420: Instrumental Characterization,3.196928665785997,0.8645511118669158
2223,EOL 543: Leading School Improvement,3.667391304347826,0.7257872331134466
2224,CMN 213: Small Group Communication,3.590810810810811,0.6681496368182981
2225,CHLH 441: Health Behavior and Technology,3.858085106382979,0.6102376178208879
2226,CMN 396: Communication & Leadership,3.495929203539823,0.9166847125617937
2227,IS 597: Large Language Models,3.9565217391304346,0.14953867307423024
2228,CPSC 414: Forage Crops & Pasture Ecology,3.710048780487805,0.5753052191501826
2229,ENGL 270: Crime Films,3.1518181818181814,0.877113739714921
2230,RST 199: Technology in Modern Society,3.155,1.0890576852449299
2231,CEE 498: High Speed Rail Constr Mgnt,3.5007142857142854,0.4498724308975075
2232,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
2233,MSE 206: Mechanics for MatSE,3.049333855799373,1.0360485782845241
2234,VCM 637: Ruminant Health & Production I,3.024193548387097,0.6408626957446395
2235,BADM 590: Power & Leadership in Orgs.,3.677460317460317,0.415604238844999
2236,STAT 420/ASRM 450: Methods of Applied Statistics,3.5373543611200513,0.7507585163062587
2237,CS 420/CSE 402/ECE 492: Parallel Progrmg: Sci & Engrg,3.3657545271629776,0.715439308768968
2238,FIN 394: Women in Finance Academy,3.949367088607595,0.21924693766694647
2239,MBA 502: Manufacturing&Service ProcMgmt,3.4834299516908214,0.421904267905421
2240,ECON 481: Govt Reg of Economic Activity,3.3804625550660794,0.6910064212064442
2241,UP 434: Pedestrian/Bicycle Planning,3.7331147540983602,0.4931183510507111
2242,ECE 479: IoT and Cognitive Computing,3.2185,0.7459546270086108
2243,IS 594: Personnel Management,3.683333333333333,0.40426692423663113
2244,FSHN 340: Food Production and Service,3.8530232558139534,0.25233361899105045
2245,VCM 675: Theriogenology,3.793495934959349,0.35273607384041894
2246,SHS 593: Inf Feeding / Craniofacial Dif,3.8636363636363638,0.3431742925123068
2247,ENGL 429: 18th Century Fiction,3.6136000000000004,0.5727888267066669
2248,GEOG 466/ESE 466: Environmental Policy,3.4257241379310344,0.7587682803138674
2249,CEE 470: Structural Analysis,3.2012123385939746,0.8110058278213796
2250,ARAB 405: Advanced Standard Arabic I,3.444761904761905,0.8808795336676106
2251,MBA 505: Enterprise IT Strategy,3.823921568627451,0.29048356189442587
2252,RLST 106: Archaeology and the Bible,3.3403921568627455,0.930574270901563
2253,"FIN 566: Market Microstructure, Trading",3.4006666666666665,0.49694354698384896
2254,SWAH 202/AFST 232: Elementary Swahili II,3.4569767441860475,0.7082849737996211
2255,MATH 181: A Mathematical World,2.9112530120481925,1.1480860431565778
2256,BADM 381: Multinational Management,3.7642483660130717,0.4380933860006716
2257,BIOE 498: Surgical Technologies,3.923410138248848,0.22220176509952602
2258,ENG 398: Grainger Engr: Design Your Exc,3.7664359861591694,0.6516798337863615
2259,CI 476: Teach Elem Rdg & Lang Arts II,3.855227765726681,0.32808291200035844
2260,EURO 501: EU Institutions and Governance,3.779047619047619,0.2585473109860951
2261,ACES 199: Learning HowTo Learn Boot Camp,2.9886206896551726,1.3143576486396142
2262,LER 598: Impl High Perf Work Systems,3.734125,0.29563361509645686
2263,AE 454: Systems Dynamics & Control,3.6720312500000003,0.41072032640647027
2264,ENGL 423: Milton,3.4641304347826085,0.6613181043648212
2265,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
2266,HRE 533: Management of HRD,3.9304166666666664,0.3337099434971767
2267,UP 426: Urban Design and Planning,3.3476086956521742,0.7126136363465088
2268,MCB 299: MCB Merit Program Discussion,3.9186666666666663,0.39158140916034306
2269,EPOL 380: Education and Social Justice,3.6669090909090913,0.6164115293809153
2270,MBA 505: Sustainable Mktg Enterprises,3.7880555555555557,0.22434868006501305
2271,ANTH 143/HDFS 143: Biology of Human Behavior,3.488309543382408,0.8913864594179831
2272,JOUR 199: Sports Journalism Today,3.6391666666666667,0.7067379091447
2273,PHIL 210: Ethics,3.524201680672269,0.6219439513755541
2274,ARCH 342: Environment Tech Ltg & Acoust,3.057097966728281,0.759408082327403
2275,ANSC 404: Poultry Science,3.8568817204301076,0.3254574233245266
2276,MBA 505: Creating the Global Economy,3.7355905511811023,0.4041938677730842
2277,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
2278,EDUC 101: Education Orientation Seminar,3.869112050739958,0.5428857725844847
2279,CEE 598: Highway Bridges Design,3.7089062500000005,0.5609008301036267
2280,UP 347: Junior Planning Workshop,3.6220289855072463,0.7132789760749753
2281,MS 166: Media Literacy,3.4131578947368424,0.6771037243570232
2282,ECE 311: Digital Signal Processing Lab,3.522965359725923,0.8625600832192523
2283,CS 422: Programming Language Design,3.788636363636364,0.4543556421865771
2284,LER 590: Global Labor Law,3.9304166666666664,0.23564590608698371
2285,ACCY 506: Advanced Topics in Accounting,3.524766949152543,0.5014398217531639
2286,"GWS 201/SOC 201: Race, Gender & Power",3.48254593175853,0.8965908462214349
2287,ECE 420: Digital Signal Processing Lab,3.6387234042553187,0.5096040057179007
2288,PSYC 455: Organizational Psych,3.2569140164899886,0.8042094163239616
2289,PSYC 333: Soc Psych in Nat Settings,3.4441176470588233,0.6835607609351652
2290,MATH 595: Rep theoretic method,3.8461538461538463,0.36080121229411
2291,ECE 528/ME 546/SE 520: Analysis of Nonlinear Systems,3.679627659574468,0.6462209042636181
2292,HIST 265: Science in Western Culture,3.0434210526315786,0.9085971729620786
2293,EPSY 577: Foundations of Qual Methods,3.6915714285714283,0.2285021770092337
2294,CPSC 499: Advanced Special Topics,3.6513636363636364,0.6315514479477968
2295,BADM 565: Strategic Sourcing,3.940882352941177,0.1900366473489788
2296,JS 355: Soviet Jewish History,3.7785714285714285,0.278641016949283
2297,ECE 498: Special Topics in ECE,3.5226086956521736,0.5879013329766228
2298,FIN 580: Real Estate Financial Markets,3.7580000000000005,0.393923850509207
2299,ENGL 300: American Film Genres,3.082916666666667,0.7887409754722325
2300,TE 566: Finance for Engineering Mgmt,3.8468750000000003,0.435866743062984
2301,KIN 104: Ice Skating I,3.8937465940054494,0.48729260503763705
2302,NRES 511: Principles of Applied Ecology,3.482340425531915,0.9817834678418039
2303,FIN 503: Quantitative Finance II,3.6067441860465124,0.548309647410058
2304,"HIST 372: America's Republic, 1780-1880",3.5026865671641794,0.9363020020662618
2305,LIS 590: Community Archives,3.819545454545455,0.2957037410641585
2306,HIST 481/REL 479: US Intel Cultr Hist from 1859,3.36304347826087,0.5003341038755456
2307,MATH 210: Theory of Interest,2.9500740131578946,1.0396038012632505
2308,ARCH 501: Architectural Practice,3.5691400491400493,0.581615345706824
2309,BADM 590: Entrep: From Startup to Growth,3.7571260306242635,0.5825539678510806
2310,EOL 572: The College Student,3.95,0.21794494717703367
2311,SOCW 525: Supervision/Staff Development,3.759574468085106,0.26404349614932693
2312,ECON 302: Inter Microeconomic Theory,2.8377453843255465,1.154971605271736
2313,BADM 590: Business Simulation,3.4575,0.7265801745162057
2314,RUSS 322/CWL 324/ENGL 322: Dostoevsky,3.7850505050505054,0.5427360050582729
2315,FSHN 312: Applied Microbiology Methods,3.701724137931034,0.4136582155625798
2316,ECE 585: MOS Device Modeling & Design,3.3966666666666665,0.5603428655601201
2317,LIS 569: Financial Management,3.747586206896551,0.527694977894245
2318,SPED 414: Assessment in ECSE,3.838418367346939,0.48149750298098776
2319,CEE 515: Traffic Flow Theory,3.356551724137931,0.4455006936181679
2320,LAW 603: Torts,3.1986118598382753,0.4995454405666022
2321,CI 465: Lang Literacy in EC Educ I,3.717123287671233,0.6519716765258525
2322,PHYS 470: Subatomic Physics,3.386584699453552,0.7719063600064144
2323,CS 401: Accel Fund of Algorithms I,3.7969565217391303,0.40208624191301023
2324,ACE 432: Advanced Farm Management,3.5221739130434786,0.8385025810633534
2325,MUSE 200: Introduction to Museums,3.604478260869565,0.7650458565150774
2326,SPAN 102: Elementary Spanish II,2.95974358974359,1.2225708247104818
2327,GGIS 105: The Digital Earth,3.013877551020408,1.062703169197577
2328,DANC 260: Int Contemp Modern Tech Core,3.5032369942196535,0.5619052400067422
2329,EPSY 587/PSYC 587/STAT 587: Hierarchical Linear Models,3.7874739583333334,0.40767650107672987
2330,FSHN 199: Edible Entrepreneurialism,3.76,0.5925470445458318
2331,HK 125: Orientation to Health & KIN,3.8521478521478523,0.5018625470203772
2332,FSHN 199: Hot Topics in Sports Nutrition,3.5520361990950224,0.9901130784874463
2333,ECON 490: Behavioral Economics,3.4468786127167634,0.7743612488022824
2334,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
2335,HRD 411: Instruct & Train System Design,3.5175685557586838,1.1102015448390425
2336,SOC 280/GEOG 280: Intro to Social Statistics,3.0632860824742276,1.1343688469996942
2337,CMN 375: World Making: Past & Future,3.499203980099502,0.7445084947068277
2338,GS 199: Intro to Engineering for PREP,3.817530120481927,0.6189005377270088
2339,MCB 240: Physiology,2.8735537190082643,0.9471500177929456
2340,ADV 301: Becoming an Influencer,3.64,0.7410459854438002
2341,ANTH 271: Language in Culture-ACP,3.029714285714286,0.8780285895582401
2342,VM 653: SA Medicine and Surgery II,2.586455331412104,0.8439585947640956
2343,RST 410: Strategic Thinking in RST,2.972516853932585,0.8566928587366228
2344,ENG 199: Multicultural Experiences,3.5707365439093484,0.8352204650321088
2345,IB 501: Programming for Genomics,3.5567647058823533,0.7399333061687753
2346,FIN 423: Financing Emerging Businesses,3.7781710414902623,0.33732291361865
2347,LAW 683: Complex Litigation,3.4195555555555552,0.46623927518860425
2348,SPED 117: The Culture of Disability,3.7826223949134583,0.644161148920776
