,CourseFull,mean,std
1105,EOL 573/HRD 501: The Community College,3.8390322580645164,0.37765280896705594
1106,CINE 495: Digital Cinema,3.3338095238095233,0.9535820996965484
1107,BADM 590: Digital Marketing Analytics,3.8396389496717718,0.6919028252097625
1108,HIST 213/AFST 213/REL 215: African Muslim Societies,3.4733783783783787,0.6802906315070708
1109,KIN 102: Individual and Dual Activities,3.8635104364326374,0.4580678953606671
1110,BADM 513: Communication Strategy in Bus,3.9368354430379746,0.2313775166248598
1111,JOUR 101: Interactive Media & You,3.5990909090909096,0.7437155436841127
1112,ENGL 325: Lesbian/Queer Media Cultures,3.753478260869565,0.38360542109389906
1113,CHLH 577: Health Program Evaluation,3.9157333333333333,0.20442552569470268
1114,IS 530: Collection Development,3.884489795918368,0.46184660950601686
1115,TAM 498: Design for Manufacturability,3.1315789473684212,0.6778042191937039
1116,PHYS 470: Subatomic Physics,3.4411041009463728,0.7368658875033826
1117,ENGL 300: Contemporary British Fiction,3.6404,0.41099372257979805
1118,LAW 793: CFI(Intrv'g Couns & Fact Invt),3.74125,0.35309884542838305
1119,ATMS 491: Adv Topics in Atmospheric Sci,3.229583333333333,0.7554633190227629
1120,ACE 563: Math Program App Econ I,3.727727272727273,0.45594987581553126
1121,LAW 603: Torts,3.195700934579439,0.5081774970458643
1122,ECON 302: Inter Microeconomic Theory,2.8478809573578596,1.1352627897718461
1123,IS 508: Collection Development,3.907637362637363,0.3758491051111131
1124,MSE 481: Electron Microscopy,3.5334926470588233,0.46626323504829215
1125,ME 430: Failure of Engrg Materials,3.289801488833747,0.7993318924207639
1126,GEOL 104/ESE 104: Geology of the National Parks,3.536271186440678,0.8384605656573926
1127,CMN 412: Adv Organizational Comm,3.2793017456359106,0.7663294716205683
1128,MACS 295: A World of Death & Blood,3.833888888888889,0.26251219842321166
1129,FSHN 461: Food Processing I,3.5206336088154284,0.6671308045545484
1130,HRD 572: eLearning Ecologies,3.924905660377359,0.18995155928188773
1131,FIN 230: Introduction to Insurance,3.287850629613548,0.8315829509732416
1132,STAT 426: Sampling and Categorical Data,3.4170308483290497,0.83785336040807
1133,ALEC 540: Volunteer Management,3.7777777777777777,0.5598368369003752
1134,ACCY 510: Financial Reporting Standards,3.4938081180811813,0.4902170993649064
1135,ANSC 305: Human Animal Interactions,3.6894195888754537,0.6714885568543131
1136,LAW 792: Immigration Law,3.3464705882352943,0.5239436563384474
1137,MDIA 199: College of Media Orientation,3.560909090909091,1.1388587153610052
1138,AAS 100: Intro Asian American Studies,3.5314695727233487,0.7873576341585232
1139,EOL 546: Educational Finance,3.7118181818181815,0.36712812184745486
1140,ATMS 444: Arctic Meteorology and Climate,3.87,0.2550191808642943
1141,BADM 590: Art & Practice of Solv Bus Pro,3.7167499999999998,0.3842680542277747
1142,GEOG 371: Spatial Analysis,3.1277083333333335,0.8735837099350519
1143,ANTH 246: Forensic Science,3.5848180945268324,0.8341278145559037
1144,CINE 395: American Cinema in the 1980s,3.402058823529412,0.510212063245244
1145,CHEM 204: Accelerated Chemistry II,2.676941529235383,0.9893457628959555
1146,CHLH 572: Principles of Epidemiology,3.615052083333334,0.4576297600542675
1147,SHS 513: Normal & Disordered Swallowing,3.3972340425531917,0.6652713480232552
1148,NRES 598: Science and Regulatory Policy,3.4791304347826086,0.48024371569550844
1149,ACE 345: Finan Decision Indiv Sm Bus,3.5474700399467376,0.6123880838277685
1150,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
1151,IS 590: Rare Book and Special Colls,3.8556666666666666,0.7184227322560319
1152,PHIL 270: Philosophy of Science,2.946095238095238,1.085137248495582
1153,MUS 320: Pre-Student Tchng Experience,3.6513636363636364,0.572889767713138
1154,MUS 333: Adv Conducting/Tch Strats-Orch,3.075909090909091,1.1500539872343902
1155,KIN 448/CHLH 448: Exercise & Health Psychology,3.4851103752759385,0.7847666931335296
1156,CMN 396: Rhetoric of War,2.849677419354838,0.9761262605764116
1157,PHYS 214: Univ Physics: Quantum Physics,2.786886444286728,1.022080293773719
1158,MUS 268: Wind Symphony,3.9519402985074623,0.22136104637817883
1159,ENGL 380: Writing For Money,3.768695652173913,0.3176449254698532
1160,YDSH 220/CWL 221/ENGL 223/JS 220/REL 220: Jewish Storytelling,3.5738562091503256,0.6463159794846971
1161,FIN 580: Financial Statements,3.6404738154613465,0.5514121747581179
1162,STAT 200: Statistical Analysis,3.4601549317379963,0.8120113543320614
1163,ENGL 300: Shakespeare & Problem of Pity,3.0700000000000003,1.1906720791217034
1164,PHIL 105: Introduction to Ethics,3.1170785070785074,0.8107729189732296
1165,ANSC 250: Companion Animals in Society,3.595860208608081,0.7831769975220778
1166,ARCH 417: Modern & Contemp Architecture,3.0878947368421055,1.13890242152775
1167,MATH 12: Algebra,2.226423841059603,1.1363393519486211
1168,KOR 202: Elementary Korean II,3.8165217391304354,0.3239646880334763
1169,SHS 513: Asst & Mgmt of Dysphagia,3.907058823529412,0.21280382310482035
1170,ARTH 313/AFST 313: Modern and Contemp African Art,3.3745833333333337,0.6516132490894341
1171,PS 340: Politics in Intl Development,3.1097260273972602,0.9733531544589442
1172,PSYC 396: Social Neuroscience,3.448857142857143,0.8081681982945715
1173,ART 299: Drawing for Non-Majors,3.6717948717948716,0.5773552512340627
1174,CHEM 534: Advanced Organic Synthesis,3.3908045977011496,0.5353136046323983
1175,PS 353: Gov & Pol of Latin America,3.2692146596858636,0.9330970281106157
1176,STAT 425: Applied Regression and Design,3.438291268758527,0.8264116739630278
1177,RLST 231: Religion and Philosophy,3.1102739726027395,0.8077399089777917
1178,BADM 590: Frontiers in Technology Smr,3.877277227722772,0.3182159618754447
1179,PSYC 370: Understanding Suicide,3.643823529411765,0.3905653120488026
1180,SOCW 225: Social Work Statistics,3.4783333333333335,0.7676895350480051
1181,INFO 490: The Video Game Dev Process,3.8012295081967213,0.3924859355710337
1182,ENGL 455: Margaret Atwood,3.1315151515151514,0.7564875821133112
1183,JOUR 293: Digital Photography 4 Everyone,3.5396226415094345,0.7205257835569668
1184,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
1185,HDFS 199: Grief & Loss,3.8860526315789476,0.28897768511266536
1186,ENGL 416: Shakespeare's Contemporaries,3.827931034482759,0.3230178740687508
1187,ENGL 256: Survey of American Lit II,3.6955924170616115,0.4671279645856682
1188,LAW 679: Criminal Proc: Adjudication,3.375279187817259,0.43450562944606574
1189,DANC 260: Int Contemp Modern Tech Core,3.5032369942196535,0.5619052400067422
1190,BADM 453: Business Intelligence,3.9350279329608937,0.3539266949030563
1191,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
1192,ANSC 406: Zoo Animal Conservation Sci,3.489819694868239,0.7446603974787951
1193,ACCY 517: Financial Statement Analysis,3.5674779470729754,0.47334773041832245
1194,ENGL 325: Queer Migrations,3.6533333333333338,0.5563696812571856
1195,IB 105: Environmental Biology,3.339615232573461,0.9425388901394826
1196,FIN 580: Topics in M&A,3.7423404255319146,0.42385622193901396
1197,PSYC 396: Psychology of Morality,3.2291803278688525,0.7081708025008138
1198,SPAN 307: Bilingualism,3.5327613941018763,0.7918405202786487
1199,EPS 538: Globalization of Higher Ed,3.8572807017543855,0.4748689294467406
1200,EPOL 550: Methods of Educational Inquiry,3.8533333333333335,0.5039917051786555
1201,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
1202,KIN 452: Clin & Applied Ex Physiology,3.610161290322581,0.6145323213513116
1203,BADM 321: Principles of Retailing,3.6517935702199664,0.6149179010800068
1204,GER 260/CWL 271/ENGL 268: The Holocaust in Context - ACP,3.476619718309859,0.8267566763351291
1205,IB 329/ANSC 366/ANTH 342/PSYC 329: Animal Behavior,3.5197866805411033,0.6638571789764537
1206,SE 402: Comp-Aided Product Realization,3.4632835820895522,0.6644252101476177
1207,GE 530: Multiattribute Decision Making,3.848181818181818,0.26166662280008757
1208,ART 105: Visual Design for Non-Majors,3.7821287128712875,0.49094600195167765
1209,IS 505: Adm Mgt of Libs Info Centers,3.8292267135325138,0.46507035912310446
1210,STAT 385: Statistics Programming Methods,3.6705975395430577,0.6812295005368448
1211,CHBE 594: Statistical Thermodynamics,3.6667741935483873,0.35981524915930874
1212,HDFS 426: Family Conflict Management,3.2327817745803356,0.9410341435527739
1213,CEE 598: Highway Bridge Design,3.6954285714285717,0.6141723483431892
1214,ECE 498: IoT and Cognitive Computing,2.915436241610738,0.9773340558238636
1215,"HIST 257/GLBL 228: Terrorism, Past and Present",2.7196491228070174,0.9105867877022086
1216,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
1217,IS 471: Instruc Strat Tech Info Prof,3.8260869565217392,0.7214422298349938
1218,ARTD 202: Industrial Design II,3.415227272727272,0.4982062763571459
1219,JOUR 460: Great Books of Journalism,3.4782608695652173,0.49952718665548074
1220,LER 200: Globalization and Workers,3.087391304347826,1.099692515883237
1221,ECON 590: 3rd Year Paper Workshop,3.598333333333333,0.4507832689392493
1222,GE 423: Mechatronics,3.7553499999999995,0.5263961222311577
1223,MACS 166: Contemporary Media Literacy,3.5655371900826447,0.642730423565921
1224,HDFS 261: Self-Help Group Dev & Process,3.286326530612245,0.9598611589173548
1225,HIST 461: Russia- Peter the Great to Rev,3.35496,0.5962115382982788
1226,STAT 212: Biostatistics,3.4975932782683,0.7800867487493298
1227,STAT 430: Applied Bayesian Analysis,3.6809243697478995,0.6193015740802023
1228,LAW 675: Products Liability,3.3734677419354844,0.4308544480576128
1229,CEE 515: Traffic Flow Theory,3.356551724137931,0.4455006936181679
1230,RLST 408: Islam & Politics in Mid. East,3.301904761904762,1.0018868819697355
1231,STAT 430: Professional Statistics Skills,3.499174311926605,0.5471697461329913
1232,REHB 330/CHLH 330: Disability in American Society,3.533539107950872,0.8111079087762363
1233,HRE 472: Learning Technologies,3.8412307692307692,0.5731814256808765
1234,ECON 480: Industrial Comp and Monopoly,3.1146806722689075,0.8874984334962916
1235,CMN 396: Photography & Public Life,3.1299999999999994,0.9841007251740725
1236,GEOL 208/ESE 208: History of the Earth System,3.0557847533632283,0.8344022259948247
1237,ENGL 300: Henry James,3.638260869565217,0.8102423264673624
1238,PSM 501: PSM Industry Seminar I,3.889105691056911,0.35211095842189094
1239,ENGL 455: Philip Roth and Michael Chabon,3.1195999999999997,1.0830050046052417
1240,LAW 689: Law and Economics,3.47468085106383,0.39979702863003286
1241,STAT 430: Multivariate Analysis Data Sci,3.744285714285715,0.5158690903391547
1242,CEE 460: Steel Structures I,3.3215925680159257,0.8174158456922809
1243,DANC 310: Ballroom,3.6060606060606055,0.5538676102285083
1244,BIOE 210: Linear Alg for Biomed Data Sci,3.3659199999999996,0.7554078061550595
1245,KIN 104: Ice Skating,3.716327519379845,0.7465715444789129
1246,MUS 240: Orientation Mus Tchg Lrng K-HS,3.6913947368421045,0.7153772666618011
1247,CMN 496: Provider Patient Communication,3.70875,0.3641235195644467
1248,IS 305: Program for Info Problems II,3.757727272727273,0.8479275902735489
1249,ESL 114: Intro to Academic Writing,3.302380952380952,0.9196267605310359
1250,MBA 502: Foundations of Bus II-MSP,3.3834671532846716,0.4789770357187397
1251,SOCW 412/LLS 412: Hispanics in the U.S.,3.7308974358974365,0.4468728549094964
1252,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
1253,MBA 503: Global Strategy,3.722362204724409,0.3263312087191716
1254,AGCM 110: Intro to Ag and Env Comm,3.5853977272727273,0.6791085908576425
1255,CEE 507: Repair of Civil Infrastructure,3.763076923076923,0.43522999428921955
1256,MBA 505: Strategic Innovation Mgmt,3.7897816593886464,0.29156923034304555
1257,ME 199: Automotive Design Projects-DES,3.8851724137931036,0.3066236679086593
1258,HORT 105: Vegetable Gardening,3.5783231521075143,0.7889123011127395
1259,BADM 590: Global Strategy,3.754405940594059,0.5414857572561295
1260,PSYC 468: Psych and Law,3.279642301710731,0.8857945952070198
1261,TAM 211: Statics,2.6142709053213546,1.1500614615964158
1262,GEOG 473: Digital Cartography & Map Dsgn,3.708230769230769,0.8133297802004711
1263,MATH 478: Actuarial Loss Models,3.0044086021505367,0.9094018622274629
1264,BADM 590: IT Consulting Project Mgmt,3.9068,0.261300133945622
1265,MSE 584: Point and Line Defects,3.9583333333333335,0.14664772604972623
1266,ENG 199: Mentoring for Freshman Women,3.5134615384615384,1.005132759343424
1267,CS 546: Adv Topics in NLP,3.7615625,0.5152129982771688
1268,SHS 532: Lang Disorders Schl-Age Child,3.8736057692307693,0.28950385005641155
1269,SE 312: Instrumentation and Test Lab,3.0806319702602227,0.9283346254566661
1270,CMN 396: Race & Digital Studies,3.2268,1.202602910357363
1271,FSHN 312: Applied Microbiology Methods,3.701724137931034,0.4136582155625798
1272,ECE 350: Fields and Waves II,3.1683441558441556,0.8689662506451088
1273,ENG 177: GFX Leadership Scholars,3.9130434782608696,0.2817713347133852
1274,MSE 458/CHEM 482: Polymer Physical Chemistry,3.3221839080459765,0.6954572221114869
1275,DANC 266: Intermediate Ballet Tech Core,3.51185,0.6718906737706664
1276,NRES 499: Ecology of Migratory Birds,3.8148837209302324,0.6068077818828599
1277,KOR 201: Elementary Korean I,3.7384033613445378,0.5910011207219354
1278,ARTD 261: Photography II,3.889047619047619,0.49619413214995334
1279,ECE 569: Inverse Problems in Optics,3.8795454545454544,0.23599840663420654
1280,ACE 445: Int Personal Fin & Estate Plan,3.432200956937799,0.9544862280914843
1281,ECE 510: Micro and Nanolithography,3.6740000000000004,0.29506609429075376
1282,FIN 461: Banking and Financial Reg,3.747254901960784,0.16869834351119684
1283,"PSYC 265: Power, Status, and Influence",2.6470588235294112,0.9180185271265692
1284,ARTS 299: Spec Topics in Studio Art,3.920952380952381,0.17517079452989825
1285,ANSC 199: Foal Watch,3.981132075471698,0.13605853869675433
1286,FIN 419: Real Client Managed Portfolios,3.3014062500000003,0.712214563850626
1287,BADM 590: Digital Marketing,3.6527536231884055,0.5396694749538994
1288,MUS 313: The History of Music I,2.9695112179487175,1.0779589576125959
1289,KIN 401: Measure & Eval in Kinesiology,3.4643528368794323,0.7761857364651531
1290,LAW 676: Insurance Law,3.366440677966102,0.35133046258262807
1291,SHS 511: Head/Neck Ca & Neuro Voice Dis,3.667307692307692,0.3338534650032474
1292,KIN 150: Bioscience of Human Movement,3.1756292517006797,0.9077454196521402
1293,INFO 490: Makerspace B: Open Studio,3.478,0.8198024152196675
1294,MBA 501: Foundations of Bus I-Ethics,3.462826552462527,0.4707442486596565
1295,PSYC 340: Mindfulness SrvceLearning Pt 1,3.5939130434782607,0.6057100693324631
1296,KIN 199: Medical Terminology,3.7005504587155964,0.8732023051976798
1297,HIST 406: History of Mexico from 1519,2.903333333333333,1.140506710000233
1298,BADM 322: Marketing Research,3.6145267287886216,0.5698549234566451
1299,STAT 424: Analysis of Variance,3.4998039215686267,0.7667059415244771
1300,RLST 132: Zen,3.582816326530612,0.4269065602236815
1301,CHEM 544: Statistical Thermodynamics,3.545734265734266,0.5023824212862825
1302,SAME 133: Intro to the World of Islam,2.601176470588235,0.9788782036012359
1303,CLCV 102: Medical Terms-GRK & LAT Roots,3.4442272983643547,0.8061832977252549
1304,FR 103: Intermediate French I,3.148687315634218,0.856489483625935
1305,AHS 399: Int. Collab. in Health Serv.,3.8959375,0.3270307647511928
1306,ANSC 210: Grilling and BBQ Science,3.503316326530612,1.054402201239329
1307,ARTF 101: Contemporary Issues in Art,3.263694474539544,1.1057464899048814
1308,ENG 110/TE 110: Comm & Pres Engr,3.7,0.5744562646538028
1309,TSM 363: Fluid Power Systems,3.418152866242038,0.919736061319651
1310,PATH 433/MCB 433: Virology & Viral Pathogenesis,3.0664111498257847,0.9533155118333921
1311,KIN 104: Skating Activities,3.772746687759541,0.709445350161612
1312,DANC 310: Brazilian Rhythms,3.5765384615384614,0.8038366764255435
1313,LING 100: Intro to Language Science,3.478127013345605,0.7573133164333434
1314,MATH 479: Casualty Actuarial Mathematics,3.054,0.7405241387017713
1315,ECON 475: Economic Forecasting,3.3411482254697287,0.8629665159635708
1316,MSE 461: Electronic Materials II,3.5639378238341965,0.47118419472317014
