,CourseFull,mean,std
1802,ACE 447: Case Stud Agr Accy & Fin Plan,3.6338306451612907,0.4353171854683661
1803,IS 582: Academic Librarianship,3.8214285714285716,0.6298282888767285
1804,CHEM 315: Instrumental Chem Systems Lab,3.0488145597638954,0.8760886680012543
1805,PS 300: Democracy and Peace,3.1792307692307693,1.1107167577633512
1806,GER 251/CWL 254/ENGL 266: Grimm's Fairy Tales in Context,3.6179025423728812,0.7372775785212422
1807,FIN 461: Financial Intermediation,3.4442675159235674,0.7552715267890948
1808,CEE 580: Excavation and Support Systems,3.3608510638297875,0.4857844272235482
1809,ECE 498: Principles of Safe Autonomy,3.667428571428571,0.4360035573717448
1810,FAA 102: Design Beyond Boundaries,3.2545086705202317,1.1600968746597597
1811,EPSY 203: Men/Women Dialogue,3.650952380952381,0.9949439073057371
1812,AGED 310: Prof Dev in Leadership Ed,3.5652173913043477,0.6009258766792789
1813,GWS 100/HDFS 140/SOC 130: Intro Gender & Women's Studies,3.098273469387755,0.978202265461121
1814,GLBL 296: Technology & Social Movements,3.7204,0.8146188311105999
1815,HDFS 105: Intro to Human Development,3.693528814706214,0.6421754749540344
1816,ASTR 405: Planetary Systems,3.1075247524752476,1.0268107945493934
1817,MSE 580: Diffraction Physics of Matls,3.5903846153846155,0.3737078329105482
1818,ACE 449: Retirement & Benefit Planning,3.191126213592233,0.8687957816907961
1819,LAW 675: Products Liability,3.3734677419354844,0.4308544480576128
1820,ECE 511/CSE 521: Computer Architecture,3.631075268817204,0.5208934887217056
1821,CI 404: Tchg and Assessing Sec Sch Stu,3.7716558441558443,0.5869330796592687
1822,MACS 323: Video and Audio Production,3.814814814814815,0.31899576649194034
1823,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
1824,IS 543: Sociotechnical Info Systems,3.7409967845659167,0.4274119792304153
1825,GEOG 455: Geog of Sub-Saharn Africa,3.58,0.38122609214655456
1826,ACCY 502: Accounting Analysis II A,3.4310714285714283,0.6065350396279306
1827,BADM 311: Individual Behavior in Orgs,3.5216566523605155,0.49921320297700617
1828,CS 598: Realiablity of Cloud-Scale Sys,3.7638709677419357,0.28376134246882295
1829,CHEM 576/BIOP 576/CSE 576: Computational Chemical Biology,3.8121739130434786,0.402875064480715
1830,CHEM 544: Statistical Thermodynamics,3.545734265734266,0.5023824212862825
1831,KIN 104: Skating Activities,3.772746687759541,0.709445350161612
1832,LER 590: Individual Topics,3.4029411764705877,0.5477200305209862
1833,BADM 395: Entrep. and Enterprise Dev.,3.833636363636364,0.42259528731341073
1834,ECON 576: Time Series Analysis in Econ,3.6990476190476196,0.25095825420072143
1835,CMN 375: World-making: future and past,3.1305882352941174,0.8300387700954647
1836,GCL 210: Frameworks for Sustainability,3.16,0.9458984139556476
1837,EPSY 575/SPED 575: Mixed Method Inquiry,3.719277108433735,0.34539582019547704
1838,HIST 370: US Colonial History,3.196301369863014,0.6729458991247428
1839,CEE 598: Integrated Urban Water Infrast,3.8841304347826084,0.312469658262356
1840,CS 598: Stat Reinforcement lrng,3.8843478260869566,0.25263526014629695
1841,SPED 447: Curriculum Development II,3.9267482517482515,0.26652828786305094
1842,ADV 476: Global Advertising,3.5660714285714277,0.47355297852446004
1843,SHS 572: Counseling in Comm Disorders,3.8229787234042556,0.3287106655935673
1844,FSHN 418: Food Analysis,3.447537313432836,0.6466855063553657
1845,ATMS 313: Weather Forecasting,3.2886666666666664,0.6316419520231027
1846,MATH 442: Intro Partial Diff Equations,2.9617303609341827,1.1134925637393553
1847,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
1848,GER 493/MACS 493: German Cinema I,3.5068,0.5008929626177633
1849,NPRE 447: Radiation Interact w/Matter II,3.5889333333333338,0.711821275945647
1850,BIOE 205: Circuits & Systems in Bioengrg,2.7959999999999994,0.8328921498809634
1851,PATH 637: Veterinary Virology,2.6610169491525424,0.6538068312537597
1852,GEOG 410/ESE 410: Geography of Dev and Underdev,3.3857692307692306,0.8100815394710066
1853,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
1854,ASTR 122: Stars and Galaxies,3.219864190687361,0.9405295003237985
1855,EIL 456: Lang and Social Interaction I,3.537954545454546,0.5238779331513929
1856,EPS 590: GSE Capstone Projects,3.815333333333333,0.3025418244731719
1857,EPSY 404: Adjustment in School Settings,3.9396969696969695,0.23783728647817634
1858,CHEM 204: Accelerated Chemistry II,2.676941529235383,0.9893457628959555
1859,BADM 529: Marketing Research,3.7485365853658537,0.2928627496369684
1860,ANSC 206: Horse Management,3.7954751131221713,0.42766408446269605
1861,CMN 496: Hlth Cpgns Making a Difference,3.683333333333333,0.3777418283548817
1862,AFST 222/ANTH 222/PS 242/SOC 222: Introduction to Modern Africa,3.646369047619048,0.733393064879522
1863,ECON 535: Econometric Analysis II,3.575670731707317,0.4156718497857927
1864,FIN 561: Financial Intermediation,3.466440677966102,0.5492576275266012
1865,CPSC 419: Midwest Agricultural Practices,3.7717977528089888,0.7504868259669895
1866,ENG 177: IEFX Projects 2,3.9053571428571425,0.1743863146427892
1867,ECON 448: Employee Comp & Incentives,3.129333333333333,0.8604077291130411
1868,GLBL 296: Food & Globalization,3.7975,0.7937417041186275
1869,MSE 101: Materials in Today's World,3.4066276803118916,0.6864796569948146
1870,HIST 446: England Under Tudors 1485-1603,3.272222222222222,0.8470573610089852
1871,ACE 445: Intermediate Personal Fin Plan,3.2933476394849786,0.768544661235878
1872,"LAW 793: CFI: Intervew, Couns, Fact In",3.4721818181818183,0.405963235725023
1873,CEE 458: Water Resources Field Methods,3.797857142857143,0.47785500746907034
1874,BADM 590: Strategic Human Capital,3.721829268292683,0.3613394055076685
1875,ECE 311: Digital Signal Processing Lab,3.4917631750162657,0.8923951534054515
1876,MUS 343: Music in Adolescence,3.66251655629139,0.7034138312101986
1877,TE 567: Venture Funded Startups,3.94830985915493,0.26047078674559165
1878,NPRE 199: Undergraduate Open Seminar,3.835652173913043,0.45986601155361617
1879,HRE 401: Training in Business/Industry,3.398531746031746,0.7810492453074671
1880,ENGL 247: The British Novel,3.3760055096418733,0.7405048311309802
1881,GCL 188: IAHSL: Global Epidemics,3.75,0.8066287869894058
1882,SCAN 252/CWL 252/MDVL 252: Viking Sagas in Translation,3.2906048387096773,0.8463541575348862
1883,ACCY 570: Data Analytics Foundations,3.857290715372907,0.3523994237236156
1884,FSHN 199: Issues & Careers in Dietetics,3.658536585365854,0.4992558412307005
1885,PS 346/ASST 346: Gov & Pol of South Asia,3.6803846153846154,0.29983945408310103
1886,BADM 571: Digital Business & IT Strategy,3.969772727272727,0.15584795382276856
1887,PHIL 441: Existential Philosophy,3.147777777777778,0.9869831824652008
1888,LAW 639: Corporate Finance,3.4336000000000007,0.4176637882316349
1889,GEOG 438/SOC 478: Geography of Health Care,3.562156862745098,0.47880698852128745
1890,ECE 329: Fields and Waves I,2.9019206628169716,1.0669925314860043
1891,ARCH 476: Arch Design & Exploration,3.4413235294117652,0.45690209321002256
1892,GS 102: Prep for 21st Cent Challenges,3.477582417582418,1.1244352337310024
1893,IS 590: Digital Humanities,3.8062500000000004,0.4984794587877552
1894,GE 330: OR Methods for Profit & Value,3.3375824175824174,0.5288622261008562
1895,ENG 198: Aspirations to Leadership,3.7623529411764705,0.614367483550595
1896,SPAN 250: Intro to Literary Analysis,3.605921052631579,0.5608573738191494
1897,GLBL 296: Food and Globalization,3.900333333333333,0.19530289865289305
1898,HIST 259: 20thC World from Midcentury,3.275437853107345,0.8501465180014367
1899,SOCW 553: HBSE II: Health and Rehab,3.818636363636364,0.343978004774426
1900,MCB 465: Human Metabolic Disease,3.2605095541401274,0.8226675549452973
1901,RST 140: Nature and Wilderness,3.3832660550458713,0.7710895263554548
1902,MACS 351: Social Aspects of Media,3.2001248884924176,0.8085238266970566
1903,ENGL 251: The American Novel Since 1914,3.320956284153005,0.7040165122034034
1904,CMN 396: Social Movements Comm,2.920344827586207,1.0707988727681412
1905,ARTD 418: Advanced Interaction Design,3.2864062499999998,1.081371188566136
1906,CMN 396: Rhetoric of Theatre,2.765925925925926,1.165383609579264
1907,ECE 316/PHIL 316: Ethics and Engineering,3.684284482758621,0.4719711107836873
1908,NRES 598: Practical Stat Analysis with R,3.920952380952381,0.28839299842740657
1909,THEA 399: Undergraduate Group Seminar,3.9334,0.43696960992728084
1910,ART 299: Painting for Non-Majors,3.71108695652174,0.40290374436231297
1911,AE 454: Systems Dynamics & Control,3.6394117647058826,0.41945441578366444
1912,PSYC 396: False Memory,3.5607246376811594,0.595369374667135
1913,SOC 396: Special Topics in Sociology,3.3814574898785428,0.854877587429005
1914,ADV 490: Sports PR,3.6434545454545457,0.788471981820345
1915,UP 246: Int Enviro Planning/Governance,3.6243478260869564,0.6535310517020231
1916,AE 312: Compressible Flow,2.9238873751135332,1.0313856547320333
1917,ENGL 455: Austen and Wollstonecraft,3.4885714285714284,0.31578376740279424
1918,CI 468: Children's Lit for EC Edu,3.7864,0.4105009622400415
1919,IB 483: Insect Pathology,2.9437894736842107,1.2060480735354915
1920,CEE 598: Const Optim and Decn Making,3.745403225806452,0.40166066402107664
1921,LAS 399: Leadership & Prof Development,3.856647940074907,0.46661402822322867
1922,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
1923,"CMN 496: Culture, Industry & Econ Crisi",3.0421875,0.5876900457245724
1924,CEE 576/CSE 552: Nonlinear Finite Elements,3.7686956521739132,0.2498922262970681
1925,LER 598: Des High-Involvemt Workplaces,3.6674074074074072,0.27308379656275894
1926,SPED 461: AAC and Literacy,3.878333333333333,0.2013302979903643
1927,ENGL 274: Murder as a Fine Art,3.371923076923077,0.9575450149320927
1928,CLCV 443/ARTH 415: The Archaeology of Greece,3.295000000000001,0.5583027163438514
1929,LING 307/PHIL 307: Elmnts Semantics & Pragmatics,3.0381493506493507,1.0934623389880846
1930,ECON 199: Econ Brazil Abroad Spring,3.9047619047619047,0.4259177099999599
1931,HORT 301: Woody Landscape Plants,2.7108695652173913,1.1427918257057192
1932,NUTR 510/ANSC 525/FSHN 510: Essentl Fatty Acds & Cholestrl,3.7243478260869565,0.4247846112720363
1933,MACS 260: Film Production,3.9256716417910447,0.26211666469766837
1934,MACS 166: Contemporary Media Literacy,3.5941,0.6140262127955125
1935,CI 466: Lang Literacy in EC Educ II,3.9166666666666665,0.39965262694272663
1936,RST 350: Tourism and Culture,3.5601886792452837,0.6401871500129098
1937,ANTH 165/AIS 165: Lang & Culture Native North Am,3.5366666666666675,0.9241954148073652
1938,CS 425/ECE 428: Distributed Systems,3.257433653303219,0.7647502982070128
1939,CEE 453: Urban Hydrology and Hydraulics,3.307905982905983,0.6880993081143539
1940,CS 598: Stat Reinforcement Lrng,3.8432352941176466,0.5782566120180215
1941,BIOE 100: BIOE Freshman Seminar,3.9342105263157894,0.46835451922520227
1942,CMN 476: Commercialism and the Public,3.4949999999999997,0.5724046691486346
1943,ME 400: Energy Conversion Systems,3.4076588021778584,0.728197286662577
1944,EPSY 580: Statistical Inference in Educ,3.7092037470725994,0.46394330912765636
1945,PHIL 410: Classical Ancient Philosophers,2.8333333333333335,0.7994824714915407
1946,AFRO 410/PSYC 410: Hate Crimes,3.8108843537414967,0.5773802260222055
1947,AHS 199: Undergraduate Open Seminar,3.7537876386687796,0.6910563442361297
1948,GWS 333/ENGL 333: Memoir & Autobiography,3.540833333333333,0.6865791813201317
1949,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
1950,MATH 490: Computational Math,3.2053846153846157,0.9246630603349141
1951,SOC 485: Intermediate Social Statistics,3.1348795180722893,0.9816004499364446
1952,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.4820816561242096,0.8203876642946047
1953,BADM 590: US Corporate Governance,3.7722857142857142,0.23629383299232354
1954,DANC 363: Advanced Improvisation,3.9523809523809526,0.15586638850553905
1955,TE 461: Technology Entrepreneurship,3.8618965517241377,0.3161811838528538
1956,HIST 375: Soc History Indus Am to 1918,3.000333333333333,0.7605589318973835
1957,ACE 398: Values Based Fin Plan,3.768611111111111,0.7728272509924474
1958,RST 216: Leisure and Technology,3.636330275229358,0.5490252589407614
1959,GEOG 466/ESE 466: Environmental Policy,3.4257241379310344,0.7587682803138674
1960,ECE 333: Green Electric Energy,3.2053517587939706,0.7684893174531577
1961,STAT 578: High-Dimensional Statistics,3.8790909090909094,0.4869283043259234
1962,CHLH 243: Drug Use and Abuse,3.6164004493693516,0.7451112713572193
1963,PSYC 408: Human Behavior Genetics,3.6284584980237153,0.9556883966642541
1964,CHP 199: Immigration: A Global Phenomen,3.70047619047619,0.32305795131724746
1965,SOC 196: Introduction to Poverty,2.962727272727273,1.0928514904438247
1966,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
1967,CWL 189: Lit of Asia & Africa I,3.427054794520548,0.9409680004226915
1968,CW 243: Inter Expository Writing,3.32062015503876,1.085023310532993
1969,CHBE 221: Principles of CHE,2.6331328728159287,0.9768205365604873
1970,FIN 580: Practicum,3.9453333333333327,0.16350414929782925
1971,ANTH 246: Forensic Science,3.5756761718271934,0.8344455454937736
1972,TSM 233: Metallurgy & Welding Process,3.0620760233918127,0.9266851664558012
1973,JOUR 411: Media Law,3.4120168067226895,0.8377255921748845
1974,IS 525: Government Information,3.8905494505494507,0.23181255518512442
1975,IB 335: Systematics of Plants,3.003205574912892,1.0260255358652952
1976,FSHN 499: Ingredient Technology,3.849354838709677,0.4221407461657321
1977,ACE 431/BADM 438: Agri-food Strategic Management,3.350837438423645,0.5888264091191876
1978,LER 100: Introduction to Labor Studies,2.615333027803239,1.3479318399069897
1979,ACCY 503: Managerial Accounting A,3.687102615694165,0.4310471732030699
1980,CHEM 102: General Chemistry I,2.462424706049015,0.9933898984787741
1981,MBA 505: Enterprise IT Strategy,3.823921568627451,0.29048356189442587
1982,ITAL 104: Intermediate Italian II,3.1904761904761907,0.9060141709733547
1983,AHS 494: Accessible Electronic Material,3.778333333333333,0.3554300993944598
1984,MATH 525: Algebraic Topology I,3.5,0.6871862920635132
1985,FIN 431: Property-Liability Insurance,3.5891194968553455,0.5889831164869372
1986,CEE 560: Steel Structures III,3.4970000000000003,0.3863689946152512
1987,CHBE 453: Electrochemical Engineering,3.5309999999999997,0.6027933055623372
1988,CEE 320: Construction Engineering,3.487510936132983,0.5614310148527433
1989,ENG 198: IEFX Research,3.597461538461539,0.8172499020292777
1990,GEOG 570: Advanced Spatial Analysis,3.4928000000000003,0.43348374825361097
1991,ATMS 420/CEE 447: Atmospheric Chemistry,3.653913043478261,0.4760319602938147
1992,PHIL 101: Introduction to Philosophy,3.0710440771349856,0.8728159271491929
1993,KIN 494: Health Behaviors & Cognition,3.65625,0.6427176187875979
1994,ASTR 150: Killer Skies: Astro-Disasters,3.4310134197130964,0.8380140249822906
1995,HIST 460: Russia to Peter the Great,3.0751851851851852,0.8136400622459738
1996,"LING 270: Language, Technology & Society",3.6285590778097987,0.7797618042028438
1997,ARCH 434: Environ Control Systems I,3.443983050847458,0.6467967220949147
1998,IS 501: Info Org and Access,3.884786324786324,0.28606779511635366
1999,ACE 398: App Stat Mthds & Data Anlytcs2,3.4609523809523814,1.0562553116773956
2000,HIST 311: Global History of Intelligence,3.2046896551724138,0.8833447838383175
2001,PS 300: World War I and IR Theory,3.43125,0.5232137270434202
2002,RST 340: Leisure & Facility Management,3.2161502347417845,0.8105667848122017
2003,CHEM 474: Drug Discovery & Development,3.016225961538461,1.004603555991424
2004,PHYS 496: Intro to Physics Research,3.7716949152542374,0.3435293022430097
2005,"AFRO 101/HIST 174: Black America, 1619-Present",3.011736227045075,1.0477125049497924
2006,ACE 398: Intermediate App Micro Theory,3.5113861386138607,0.7940958239593281
2007,GLBL 199: Global Health,3.6028571428571428,0.5317996656201859
2008,ENG 198: iEFX Projects 2,3.613783783783784,0.36022779093048324
2009,KIN 360: Adapted Physical Education,3.723333333333333,0.2667343664063973
2010,ECON 531: Macroeconomic Theory I,3.477586206896552,0.4071232565411203
2011,ABE 225: ABE Principles: Bioenvironment,3.201032608695652,0.790207058047982
2012,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
2013,CI 507: Prob Trends in Spec Fields,3.2779166666666666,0.7114069344537547
2014,CHLH 575: Chronic Disease Prevention,3.833636363636364,0.3138260296079727
2015,BIOE 202: Cell & Tissue Engineering Lab,3.3436026936026937,0.7214483307898623
2016,ACE 455: Intl Trade in Food and Agr,3.321546242774567,0.7635970223890938
2017,PSYC 363: Dev Psych Lab,3.2881355932203395,1.0315521866671933
