,CourseFull,mean,std
2105,CS 498: Internet of Things,3.807272727272727,0.6519814164304658
2106,LING 250: Language Diversity in the USA,3.342866043613707,0.9089889683997869
2107,BADM 590: Art & Practice of Solv Bus Pro,3.7167499999999998,0.3842680542277747
2108,MCB 424: Microbial Biochemistry,3.6065020576131688,0.5170585003596015
2109,KIN 125: Orientation KIN & Comm Health,3.8532267275842376,0.511031514700628
2110,ANTH 165/AIS 165: Lang & Culture Native North Am,3.5366666666666675,0.9241954148073652
2111,HDFS 310: Adult Development,3.6099999999999994,0.6808297633525334
2112,UP 136: Fndtns Urban Sustainability,3.7122727272727265,0.7638237053748476
2113,MCB 253: Exp Techniqs in Cellular Biol,3.619911319770475,0.5452253437756105
2114,ENG 199: Intro to Engrg-ARISE,3.702446808510638,0.7755254720568264
2115,"CMN 396: Race, Class, Gender & Work",2.7701476014760145,0.8869005570750328
2116,MBA 561: Intro to Bus Analytics w/R,3.7491861042183623,0.6817055916979974
2117,CS 231: Computer Architecture I,2.7455609756097563,1.0707810244767768
2118,CMN 396: Media Communication,2.691923076923077,1.2466910641644366
2119,SPAN 130: Intermediate Spanish,3.2343669250645997,1.1016648429034628
2120,ARCH 417: Modern & Contemp Architecture,3.0853719008264466,1.0600990452107375
2121,CMN 396: Communication & Public Opinion,3.2022950819672134,1.019174197119498
2122,LER 590: Leadership & Employ Engagement,3.7214864864864863,0.5533965940967883
2123,MSE 489: Matl Select for Sustainability,3.6868047337278105,0.583223923808888
2124,FIN 580: Data Science & Python for Fin.,3.6136,0.46082193760911405
2125,ENGL 330: Slavery and Identity,3.2318471337579617,0.9987092444630024
2126,ME 270/TAM 270: Design for Manufacturability,3.4078588612670413,0.7119061816807768
2127,ECON 490: Int'l Environmental Policy,3.557758620689655,1.1166190396312714
2128,ACE 341: Contemp Issues Financial Plng,3.9395454545454545,0.1632476443579807
2129,BUS 120: Business Honors Seminar,3.913111111111111,0.36407460909496875
2130,AE 435: Electric Space Propulsion,2.6675,0.962252493429407
2131,ARCH 551: Structural Analysis,3.424545454545455,0.513621077809554
2132,ACCY 570: Data Anlaytics Foundations,3.65875,0.4248481346316587
2133,IE 525: Numerical Methods in Finance,3.55543119266055,0.5268349734995269
2134,ECON 514: International Financial,3.5406756756756756,0.5148558735116152
2135,ENGL 245/CWL 267: The Short Story,3.4713298565840938,0.7664634947913881
2136,NRES 456: Integrative Ecosystem Mgmt,3.1793630573248404,0.8826446086234561
2137,PS 300: Pol of Racial Ethnic Diversity,2.909545454545454,0.8301176109045539
2138,AE 416: Applied Aerodynamics,3.1195024875621895,0.8683369388550813
2139,IS 451: Intro to Network Systems,3.9063541666666666,0.27922556514875013
2140,ACE 222: Agricultural Marketing,3.2467631806395847,0.8870607988990292
2141,PS 199: Election 2020,3.317619047619048,0.9457343066024448
2142,CHEM 199: Undergraduate Open Seminar,3.9227696670517798,0.39256875349946
2143,ACES 102: Intro Sustainable Food Systems,3.669702127659575,0.7791503259455167
2144,ECE 470/AE 482/ME 445: Introduction to Robotics,3.267361403508771,0.9019491870688562
2145,PSYC 404/NEUR 405: Cognitive Neuroscience,3.538528301886793,0.7132845261441881
2146,FSHN 101: Intro Food Science & Nutrition,3.218145277060006,0.997246988311413
2147,FSHN 193: Edible Entrepreneurialism,3.7745945945945953,0.6717850146562719
2148,MATH 290: Symbolic Computation Lab,3.4192134831460677,0.8920038172354796
2149,ECON 102: Microeconomic Principles,3.4048802359316186,0.8844014669811662
2150,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
2151,CHLH 556: Healthcare Strategic Planning,3.9047619047619047,0.2098892916259165
2152,MBA 545: Marketing in New Digital World,3.824915254237288,0.504658722818757
2153,ENGL 481: Composition Theory & Practice,3.7826923076923076,0.34486962633957435
2154,ME 310: Introductory Gas Dynamics,3.0803240740740745,0.8167762888864402
2155,MATH 444: Elementary Real Analysis,3.1938971880492093,0.9467076266613342
2156,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
2157,LAW 792: Mod Am Cont'l History,3.5471428571428567,0.2997481936423249
2158,NPRE 475: Wind Power Systems,3.786058631921825,0.366976366346632
2159,ANSC 307: Companion Animal Management,2.9910410094637228,0.9617473196404418
2160,ARAB 201: Elementary Standard Arabic I,3.375813953488372,0.8582221552210575
2161,LAW 606: Constitutional Law I,3.223236686390533,0.4436596030605407
2162,AE 322: Aerospace Structures II,2.4102409638554216,1.0646476603701345
2163,RLST 110: World Religions,3.183848549186129,0.7986514516685727
2164,PS 101: Intro to US Gov & Pol,2.986957682826623,1.03472826422659
2165,FSHN 260: Raw Materials for Processing,3.6208351648351647,0.48594867597979036
2166,HDFS 290: Intro to Research Methods,3.317735849056604,0.8484646845339555
2167,GLBL 296: Global Homelessness,3.8760784313725494,0.5637795370510883
2168,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
2169,SHS 593: Dementia & Assoc Comm Dis,3.9310344827586206,0.3649312153192539
2170,PSYC 413/NEUR 413: Psychopharmacology,3.0247348193697157,1.020392169455976
2171,PS 390: American Foreign Policy,3.4264079422382676,0.8471019312683578
2172,IB 485/CHLH 461/ENVS 431: Environ Toxicology & Health,3.6487719298245618,0.41915734254400994
2173,KIN 369: Coaching Strategies,3.6065254237288142,0.6938955502554895
2174,CHLH 469/ENVS 469: Environmental Health,3.7049211908931694,0.5875462815970728
2175,BADM 311: Leading Individuals and Teams,3.6386133960047005,0.5654984010646547
2176,EOL 573/HRD 501: The Community College,3.8390322580645164,0.37765280896705594
2177,PSYC 239: Community Psych,3.5354265522463404,0.7549183723398112
2178,PHYS 225: Relativity & Math Applications,3.1003512960436552,0.9225103914285636
2179,ECON 491: Predictive Analytics,3.8451162790697677,0.3242047307017751
2180,FSHN 231: Food Systems Cacao & Chocolate,3.9776666666666665,0.12026868069267058
2181,REL 231/PHIL 231: Religion and Philosophy,3.1310714285714285,1.3812968525620983
2182,EIL 486: Ling for Language Teachers,3.742857142857143,0.46527762175514353
2183,HIST 342: Cultural Hist of Technoscience,3.4454166666666666,0.5899927906810011
2184,CS 563/ECE 524: Advanced Computer Security,3.6762222222222216,0.5794414509350607
2185,MDIA 199: James Bond & Soc. Change,3.34952380952381,0.5682594661434845
2186,CI 507: Linguistics for Classrm Teach,3.8275862068965516,0.7459761259580667
2187,BDI 513: Data Storytelling,3.767587719298246,0.4673252241344803
2188,ACCY 517: Financial Statement Analysis,3.5939588419951174,0.4666013667125101
2189,CHBE 478: Bioenergy Technology,2.9722314049586784,0.9235240515138046
2190,GLBL 296: Human Rights in the Midwest,3.8207692307692307,0.7691799983245048
2191,KOR 203: Intermediate Korean I,3.808723404255319,0.3935794116592331
2192,BADM 532: Sust Products for Subsistence,3.9204477611940303,0.19215535409383744
2193,MBA 505: Management of Technology,3.7581818181818183,0.30478213326953824
2194,ARTH 402/EALC 402: Ways of Seeing in Edo Japan,3.3006711409395972,0.7399534398825377
2195,ADV 481: Advertising Research Methods,3.0224418604651166,0.8116258644088526
2196,MSE 598: Machine Learning for MatSE,3.8894871794871793,0.24210560016345398
2197,REHB 330/CHLH 330: Disability in American Society,3.5528454894433787,0.8250674451136542
2198,HIST 170: US History to 1877-ACP,3.3833333333333337,1.0327023162916185
2199,BADM 461/TMGT 461: Integrated Project,3.980769230769231,0.13733516208736252
2200,RLST 260: Mystic and Saints in Islam,3.8936363636363636,0.2342016507694608
2201,ECE 220: Computer Systems & Programming,2.954881487535758,1.0176907481050723
2202,ECE 532: Compnd Semicond & Diode Lasers,3.728148148148148,0.5135283686998544
2203,BIOE 436: Senior Design II,3.898092485549132,0.26667044154611524
2204,CHLH 110/KIN 110: Intro to the Health Sciences,3.2500000000000004,1.129143164401346
2205,DANC 360: Int/Adv Contemp Mod Tech Core,3.5494117647058823,0.5086021279619994
2206,EPS 427: Philosophy of Middle School,3.90578947368421,0.4594512263155697
2207,NPRE 483/GLBL 483: Seminar on Security,3.6778461538461533,0.5025396802019865
2208,HIST 370: Colonial America,3.3678911564625853,0.7353958916153837
2209,BADM 329: New Product Development,3.724182464454976,0.4019256608489968
2210,STAT 430: Foundations of Data Science,3.504227642276423,0.6646669294020747
2211,ADV 410: Advanced Public Relations,3.7305889281507656,0.4612510584395141
2212,CEE 527: Constr Conflict Resolution,3.7399999999999998,0.3535041971339299
2213,IS 590: Youth Reference Services,3.855,0.26210684844162313
2214,LAW 620: Health Law & Policy,3.492,0.40166030423729954
2215,EIL 411: Intro to TESL Methodology,3.7798153846153846,0.5948496614803724
2216,RST 130: Foundations of Sport Mgt,3.000300658978583,0.9444520827560817
2217,CS 498: Probability in Computer Sci,3.0712,0.9811197140682341
2218,RLST 203: History of the Bible,3.206382978723404,0.9291506657750809
2219,HIST 207: Digital Documentary Publishing,3.6195918367346938,0.4768217875435415
2220,KIN 107: Aquatic Sport Activities,3.845613496932516,0.6644104063293197
2221,BTW 250: Principles Bus Comm,3.5740284251547343,0.6137955938711943
2222,CEE 561: Reinforced Concrete III,3.8027272727272727,0.31313926350285015
2223,TE 298: From Idea to Enterprise,3.75980198019802,0.3220170962745744
2224,MCB 471: Advanced Cell Biology,3.428125,0.48086145028999777
2225,MCB 428: Microbial Pathogens Laboratory,3.4105660377358484,0.5857161882568958
2226,CS 467: Social Visualization,3.739433962264151,0.49374689908494473
2227,ME 462: Advanced Computer Control,3.889047619047619,0.34574839133881546
2228,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
2229,ECON 576: Time Series Analysis in Econ,3.6990476190476196,0.25095825420072143
2230,HIST 396: A History of Israel,3.2704761904761903,0.9058722510086024
2231,CEE 484: Applied Soil Mechanics,3.283828828828829,0.6838893985427533
2232,KIN 401: Measure & Eval in Kinesiology,3.4553782211138824,0.7896101624027749
2233,PHIL 102: Logic and Reasoning,3.0706081081081087,1.0847303308135448
2234,ECON 490: Econ Growth & Development,3.1624324324324324,0.9887595433793865
2235,BADM 211: Business Analytics II,3.6401747503566337,0.6050690574858312
2236,GE 100: Introduction to ISE,3.8563783783783787,0.4856985691486501
2237,ME 453: Data Sci in Mfg Quality Cntrl,3.919024390243902,0.3658188601336818
2238,MBA 563: Data Toolkit,3.7109270216962527,0.7176124637933694
2239,MATH 447: Real Variables,3.238516666666667,0.8827876111437502
2240,ACE 431/BADM 438: Agri-food Strategic Management,3.327648351648351,0.6066162386211084
2241,MUS 418: Native American Music,3.6666666666666665,0.9310635666158166
2242,TE 566: Finance for Engineering Mgmt,3.8468750000000003,0.435866743062984
2243,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
2244,ESE 445: Earth Resources Sustainability,3.5685937500000002,0.8118206143976251
2245,"PS 199: Ethnicity, Relgion & Nat State",3.174782608695652,0.5555950164519461
2246,ESE 482/GEOG 482/GEOL 483: Challenges of Sustainability,3.1492941176470586,1.0373754079523099
2247,ETMA 339: Optimization Engrg Tech Mgmt,3.4285714285714284,1.0497813183356477
2248,GLBL 296: Euro.Sustainability & Degrowth,3.833636363636364,0.45770718562045215
2249,"CLCV 132: Class Archaeology, Rome-Italy",3.0820231213872837,0.9410235845868257
2250,HIST 205: Lived Experience Latin America,3.6649999999999996,0.35978726353221563
2251,SOC 450: Senior Capstone Seminar,3.1297761194029854,1.0635735780131186
2252,LAW 796: Anti-Terrorism Law & Policy,3.31,0.4074923312161838
2253,MBA 505: Strategic Thinking,3.448170731707317,0.4037639314179744
2254,HDFS 420: Inequality Public Pol & US Fam,3.830075187969925,0.3680664704609702
2255,LAW 607: Civil Procedure (Graduate),3.325909090909091,0.4844552619452556
2256,EPSY 553: Global Issues in Learning,3.861428571428571,0.2566717295809787
2257,RST 480: Orientation to Internship,3.468293413173653,0.8363094849559417
2258,LA 390: Woody Landscape Plants,2.493636363636363,1.0518010639651423
2259,CS 498: Law &Policy Issues in CS,3.8338297872340426,0.328766574318796
2260,FSHN 398: Nutritional Physiology I,3.7916666666666665,0.49826086429589156
2261,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
2262,GER 260/CWL 271/ENGL 268: The Holocaust in Context - ACP,3.476619718309859,0.8267566763351291
2263,LA 501: Landscape Arch Theory & Prac,3.469666666666666,0.6283411140101812
2264,PS 300: Law&Representation,3.0940243902439026,0.6793107334466664
2265,ETMA 232: Materials and Construction Sys,3.452307692307692,0.7754286210548877
2266,ANSC 350: Cellular Metabolism in Animals,3.52651376146789,0.7526771499205067
2267,LER 543/ECON 543/LAW 665: Workplace Dispute Resolution,3.7801750291715286,0.3873388154181684
2268,ECON 490: Topics International Finance,3.129032258064516,0.853952309761215
2269,PS 353: Gov & Pol of Latin America,3.2692146596858636,0.9330970281106157
2270,NRES 362: Ecology of Invasive Species,3.5622826086956523,0.6502342441814628
2271,LER 567: Negotiation in HR Decisions,3.761926345609065,0.33912105222095834
2272,MACS 101: Intro to the Media,3.5751924109540005,0.771015507536446
2273,MATH 540: Real Analysis,3.6378024691358024,0.45567300436550284
2274,ENGL 300: American Film Genres,3.082916666666667,0.7887409754722325
2275,ENG 398: ELA LeadershipTraining,3.975,0.15612494995995996
2276,FIN 580: Quantitative Methods II,3.7924505928853756,0.42470859869326444
2277,THEA 400: Practicum II,3.868978102189781,0.34717690366755954
2278,IS 457: Introduction to Data Science,3.4986915887850465,0.6814512881736673
2279,SPAN 246/LLS 246: Bodies out of Place,3.639444444444444,0.8022743519535379
2280,BADM 395: Case Prob Formulation&Solution,3.730144927536232,0.4353559022279414
2281,CMN 496: Gender and Performance,3.013913043478261,0.7639869059339718
2282,BADM 590: Global Impact:CulPsych&BusEth,3.8488461538461536,0.48673896750230206
2283,ENG 461: Technology Entrepreneurship,3.784074074074074,0.6607782126893134
2284,FIN 490: Mergers and Acquisitions,3.646470588235294,0.43534896315850274
2285,MUS 199: Undergraduate Open Seminar,3.838870967741935,0.40016571099221154
2286,ABE 222: Agric & Biological Engrg II,3.1357291666666662,0.8441437288653152
2287,KIN 109: Volleyball I,3.738061224489796,0.5739474095286283
2288,CS 546: Machine Learning in NLP,3.847176470588235,0.33553157742061596
2289,SHS 375/AHS 375/KIN 375: Comm Partners & Health,3.790854126679463,0.6831778655631684
2290,CS 598: Lang/Abst f High-Perf Sci Comp,3.9523809523809526,0.15586638850553905
2291,ARTH 110: Intro History of Art & Visual,3.328582677165354,0.7936209496153837
2292,UP 185: Cities in a Global Perspective,3.3729191321499017,0.9398970522379345
2293,CS 444: Deep Learning for Compt Visn,3.7008760683760684,0.7461126332960927
2294,GEOG 101: Geog of Developing Countries,3.260691573926868,0.7839912550667968
2295,AAS 215/AFRO 215/AIS 295/GWS 215/LLS 215: US Citizenship Comparatively,3.4082462686567165,0.8853877549781122
2296,MUS 434: Assessment/Eval in Music Ed,3.6310699588477364,0.732533013935165
2297,"GLBL 296: Water, Hmn Rights & Dev",3.7120000000000006,0.5238727580879413
2298,KIN 132: Movement Skills-Swimming,3.897692307692308,0.2575447338635143
2299,PS 347/ASST 347: Gov & Pol of Middle East,3.067396449704142,0.8931615756536337
2300,MUS 450: Advanced Ensemble Music,3.940888888888889,0.213986730868188
2301,CS 598: Advanced Information Retrieval,3.8755828220858897,0.25858771259225033
2302,SPED 517: Disability Issues in SPED,3.8172115384615384,0.4409200536526069
2303,CEE 509: Transportation Soils,3.4515555555555553,0.46725180247226467
2304,ETMA 421: Ind & Ag Safety-Injury Prev,3.511162790697675,0.8177968397918931
2305,AE 498: Hypersonic AeroThermodynamics,3.3750000000000004,0.5470717503216557
2306,CS 598: Data Cleaning,3.9565573770491804,0.1530764862488699
2307,SBC 510: Messaging Strategy,3.782936507936508,0.5187424774139089
2308,ANTH 220: Introduction to Archaeology,3.2666193181818177,0.8781968823517096
2309,CS 540: Deep Learning Theory,3.8160714285714286,0.31418646971997705
2310,LAW 796: Intro to Private Int'l Law,3.4442857142857144,0.3151805443078682
2311,ADV 400: Digital Advertising,3.7356666666666665,0.1992265600320957
2312,VCM 675: Theriogenology,3.793495934959349,0.35273607384041894
2313,ANTH 105: World Archaeology,2.9939481555333995,0.9907174179841576
2314,IB 542: Environmental Plant Physiology,3.698571428571429,0.4698762320754134
2315,SOC 374: Immigrants in the U.S.,2.8783333333333334,1.2634531605441055
2316,RLST 202: New Testament in English,3.037547169811321,1.0416784454062902
2317,IS 597: Progr. & Quality in Analytics,3.59421875,0.5120754481992253
