,CourseFull,mean,std
1297,GEOG 379: Intro to GIS Systems,3.217379862700229,1.0166812905483267
1298,ACCY 304: Accounting Control Systems,3.3530842455973353,0.6223250664893895
1299,GCL 124: Sustainable Earth,3.5616000000000003,0.5306500164892111
1300,JOUR 199: Getting Started in Journalism,3.412857142857143,0.9310216756575637
1301,CEE 416: Traffic Capacity Analysis,3.1876980198019806,0.6035931174079252
1302,PS 300: Political Organizations,3.857142857142857,0.2834337557129549
1303,MDIA 199: Media and Society,3.9421739130434785,0.16013463144815338
1304,DANC 112: Hip Hop,3.7080139372822294,0.5502731913982417
1305,TE 298: Introduction to Innovation C,3.857142857142857,0.24346981541950566
1306,FIN 580: Option Trading & Market-Making,3.217959183673469,0.5774538751500974
1307,PHYS 582: General Field Theory,3.5829811320754716,0.5890002559683604
1308,ARTH 111: Ancient to Medieval Art,3.2961085972850674,0.7407738811255165
1309,IB 443: Evolutionary Ecology,3.3111111111111113,0.9382172153663972
1310,CEE 310: Transportation Engineering,3.0697975460122704,0.7809020398373914
1311,LA 480: Sustainable Design Principles,3.4043814432989685,0.5708240370772183
1312,ANTH 270: Linguistic Anthropology,3.202934782608696,0.7632290357186912
1313,CWL 241: Lit Europe & the Americas I,3.6338931297709927,0.6816622840489157
1314,MBA 542: Digital Marketing Analytics,3.965346153846153,0.19774467654172567
1315,MSE 307: Materials Laboratory I,3.1724637681159424,0.8920201614840406
1316,IS 531: Foundations of Data Curation,3.598333333333333,0.6242506619050467
1317,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
1318,ENGL 199: Career Plan. Humanities Majors,3.6666666666666665,0.7766431633476234
1319,MATH 518: Differentiable Manifolds I,3.4364705882352937,0.5582898380345062
1320,ACE 341: Contemp Issues Financial Plng,3.9395454545454545,0.1632476443579807
1321,VCM 630: Companion Animal Medicine I,3.4152542372881354,0.5869523583363658
1322,ANSC 205: World Animal Resources,3.6710521500457456,0.63215028992017
1323,LAW 794: Employee Benefits,3.340659340659341,0.5089199988897026
1324,EPS 590: GSE Capstone Projects,3.815333333333333,0.3025418244731719
1325,SOCW 542: Program Evaluation,3.6757075471698117,0.6003540381101102
1326,ANTH 268: Images of the Other,3.17525,0.8628209185572636
1327,ENG 466: High-Tech Venture Marketing,3.6135311572700295,0.6221349713846096
1328,MBA 501: DataAnalysis for Bus Decisions,3.468731707317074,0.45704816549244776
1329,MSE 206: Mechanics for MatSE,2.9224511930585684,1.0550764898630336
1330,CLCV 232: Ancient Greek Sanctuaries,3.4161038961038965,0.9806016650858982
1331,ANTH 399: Youth and Culture,3.384230769230769,0.4110415763822352
1332,CHLH 456: Organization of Health Care,3.6433610822060354,0.6382344629219451
1333,BADM 381: Multinational Management,3.7517421602787455,0.3942719760851782
1334,PS 377: Topics Contemp Pol Theory,3.1138636363636363,0.7137679018900998
1335,STAT 430: Foundations of Data Science,3.504227642276423,0.6646669294020747
1336,CI 437: Educational Game Design,3.8559166666666664,0.29420654828802767
1337,ANSC 398: CC Humane Society Internship,3.7898630136986298,0.6107720090084171
1338,CEE 380: Geotechnical Engineering,2.8258835651725915,0.9103796134243988
1339,CHEM 445: Physical Principles Lab I,3.6907142857142854,0.35961217772392934
1340,MUS 240: Orientation Mus Tchg Lrng K-HS,3.667833827893175,0.7445376130547735
1341,MBA 551: Strategic Innovation,3.8047831325301202,0.39548858141385257
1342,ANTH 414: Writing Ethnography,3.3185714285714285,0.637288046664747
1343,MATH 478: Loss Models,2.843611111111111,1.0760115467621303
1344,GEOG 489: Programming for GIS,3.6850000000000005,0.7433071744276087
1345,HIST 172: US History Since 1877,3.576805555555555,0.7718922031621185
1346,ANTH 104: Talking Culture,3.462899022801303,0.7557599016166134
1347,CI 210: Intro to Digital Learning Env,3.85625,0.44025601708201906
1348,LA 335: Community & Open Space Studio,3.4206,0.3395962897323821
1349,CEE 498: Construction Safety,3.7552777777777777,0.31672794241457897
1350,VM 611: Medicine and Surgery III,2.767487684729064,0.6517328879514188
1351,"CEE 442: Env Eng Principles, Physical",3.628439153439153,0.4568079352243559
1352,BTW 250: Principles Bus Comm,3.5570001786671437,0.5914193677086934
1353,MSE 452: Polymer Laboratory,3.6159756097560973,0.5565636285060745
1354,CMN 361: Storytelling as Oral Comm,3.431461538461539,0.7926364105249902
1355,ATMS 410: Radar Remote Sensing,2.9609523809523806,0.8328659914038922
1356,MSE 398: Undergraduate Research,3.8668,0.3395964664127117
1357,PSYC 410: Hate Crimes,3.1868,1.316239248769007
1358,SPAN 232: Spanish in the Community,3.8295000000000003,0.45026353394428914
1359,ECON 220: Intl Economic Principles,2.7969523809523817,1.1219338099562304
1360,"GWS 255: Queer Lives, Queer Politics",3.5059060402684565,0.7555948040782786
1361,GCL 188: IAHSL: Global Epidemics,3.75,0.8066287869894058
1362,ECON 590: 3rd Year Paper Workshop,3.598333333333333,0.4507832689392493
1363,FIN 432: Managing Fin Risk for Insurers,3.557142857142857,0.5396695890136135
1364,BIOE 302: Modeling Human Physiology,3.4498249027237358,0.7050875214614923
1365,ECON 510: Economics of Taxation,3.7051250000000002,0.32531905012617995
1366,ABE 100: Intro Agric & Biological Engrg,3.616740088105727,0.7137923403434867
1367,ARTE 201: Foundations of Art Education,3.7228571428571433,0.41686634671127887
1368,CHBE 473: Biomolecular Engineering,2.9205531914893608,0.970012564264113
1369,CS 431: Embedded Systems,3.0528915662650604,0.8916886316665921
1370,ECE 211: Analog Circuits & Systems,2.7916666666666665,0.8486541633014528
1371,MSE 422: Electrical Ceramics,3.1391208791208793,0.8786786387658476
1372,NRES 418: Wetland Ecology & Management,3.5979166666666664,0.7697996447489149
1373,RST 320: Leisure Services Marketing,3.265418502202644,0.7330055058128429
1374,SOC 396: Special Topics in Sociology,3.3814574898785428,0.854877587429005
1375,ENGL 460: Race and Representation,2.72164705882353,1.2629413353790415
1376,HIST 263: US History of Medicine,3.3018251928020566,0.7177084429147622
1377,BADM 590: Global Business Simulation,3.8,0.4
1378,HRD 400: Principles of HRE,3.789868421052632,0.4453457953364135
1379,CMN 410: Workplace Comm Technology,3.473026315789474,0.6497702422614718
1380,NRES 421: Quantitative Methods in NRES,3.247948717948718,0.8076709997428758
1381,DANC 310: Hip Hop,3.5113333333333334,0.8060096497905938
1382,UP 510: Plan Making,3.632739726027397,0.45797826594152996
1383,MBA 505: Creating the Global Economy,3.7355905511811023,0.4041938677730842
1384,ACCY 504: Auditing,3.5740632603406333,0.44871063643731657
1385,MBA 503: Ethical Leadership,3.5622377622377623,0.40791628028416144
1386,BUS 101: Prof Responsibility & Business,3.8055869872701558,0.42047210517577943
1387,CHBE 522: Fluid Dynamics,3.6092307692307695,0.4700361939985463
1388,ARCH 232: Structural Fundamentals,3.2968810289389063,0.9579678964709818
1389,ECE 511: Computer Architecture,3.631075268817204,0.5208934887217056
1390,ACCY 593: Special Research Problems,3.7576539973787675,0.4001682160304343
1391,ENGL 280: The Fallen Woman,3.5560606060606057,0.5961387849086486
1392,ECON 462: Macroeconomic Policy,3.1448897058823535,0.8996326797218089
1393,GEOG 468: Biological Modeling,3.7432203389830514,0.6600653297866248
1394,FIN 241: Fundamentals of Real Estate,3.545916919959473,0.568287519081589
1395,MUS 443: Orchestral Repertory,3.82,0.7922120928135344
1396,ARTH 299: Architecture of Death,3.7196875,0.471887727477363
1397,ENGL 281: Women in the Lit Imagination,3.4871428571428575,0.5380577315204936
1398,NPRE 432: Nuclear Eng Materials Lab,3.704814814814815,0.7607859988701274
1399,FSHN 349: Food Service Sanitation,3.5380645161290323,0.503799879335351
1400,CS 233: Computer Architecture,3.0683971921614512,1.1381153143409342
1401,IS 590: Digital Preservation,3.8572549019607845,0.1888466379686152
1402,ENGL 373: Screen Adaptations,3.489666666666667,0.749228417922213
1403,ARTD 420: Disability Design,3.6995238095238094,0.8413791183893726
1404,ACCY 515: Auditing & Assurance Standards,3.44996354799514,0.470523736663302
1405,ARTH 299: Spec Topics in Art History,3.201851851851851,0.8834879125558953
1406,ANTH 275: The World of Jewish Sepharad,3.19904255319149,0.8944712798797129
1407,HRD 572: e-Learning Ecologies,3.9312698412698412,0.2796510981732391
1408,ANSC 499: Dangerous Dog Breeds & Discrim,3.3786363636363634,1.3643989534341603
1409,THEA 270: Relationships in Acting I,3.7724999999999995,0.3945187774865395
1410,"PLPA 200: Plants, Pathogens, and People",3.4650662739322535,0.805156344051716
1411,BADM 310: Mgmt and Organizational Beh,3.45291726374538,0.7223977388648181
1412,ATMS 305: Computing and Data Analysis,3.2534934497816597,0.9755209228498348
1413,CS 498: Audio Computing Lab,3.798757062146892,0.5512467971577519
1414,ECON 490: Game Theory,2.9379064587973276,1.0273754397226782
1415,HDFS 405: Adolescent Development,3.5479014989293365,0.685653135018664
1416,ARTD 448: Professional Design Practice,3.497767441860465,0.7499002363790552
1417,ECON 500: Microeconomics,3.3253869969040246,0.5817466670284596
1418,CMN 462: Interpersonal Health Comm,3.2348247978436655,0.7885136715837937
1419,KIN 401: Measure & Eval in Kinesiology,3.46714552238806,0.7728452624676928
1420,HIST 211: History of Southern Africa,3.548062015503876,0.58257258591484
1421,VCM 676: Anesthesiology/Fluid Therapy,3.130081300813008,0.6370581471271458
1422,LLS 296: Bilingual US Latina/o Culture,2.123061224489796,1.6173122123356174
1423,MBA 502: Accountancy II,3.740691823899371,0.2717891327857811
1424,SBC 505: Consumer Insights II,3.781232876712328,0.5550908729886361
1425,KIN 103: Indoor Court Activities,3.8899999999999997,0.4208769313045654
1426,ARTH 299: Greening Art History,3.3607692307692307,0.5304636801670133
1427,GWS 250: Gender and Representation,3.5126785714285718,0.52676740282944
1428,ACE 300: Interm. Applied Microeconomics,3.3553333333333337,0.8962876522386971
1429,BADM 590: Global Strategy,3.754405940594059,0.5414857572561295
1430,NPRE 470: Fuel Cells & Hydrogen Sources,3.6084593023255818,0.4963579079276404
1431,KOR 202: Elementary Korean II,3.8165217391304354,0.3239646880334763
1432,CHBE 321: Thermodynamics,2.937361275088548,0.8931274742727677
1433,IS 590: Adult Popular Literature,3.884782608695652,0.1861478973760986
1434,ACE 449: Retirement & Benefit Planning,3.1714027149321273,0.8697455423334566
1435,CPSC 418: Crop Growth and Management,3.696629213483146,0.6309445661093473
1436,LAS 102: Transfer Advantage,3.7631111111111104,0.6071255488766433
1437,CPSC 498: Undergrad Crop Sci Seminar,3.9794736842105265,0.1273814695360492
1438,HDFS 206: Early Childhood Curriculum Dev,3.871949685534591,0.36428352698755445
1439,PHIL 424: Philosophy of Religion,3.237555555555556,0.8569355104882761
1440,PSYC 396: Human Sexuality,3.4263934426229508,0.4608724185569245
1441,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
1442,MACS 199: Intro to Film&Media Production,3.1747826086956525,1.0301197463748841
1443,ASTR 121: Solar System and Worlds Beyond,3.2060697115384618,1.0088125206752099
1444,AE 360: Structures & Control Lab,3.4135999999999997,0.5275165463439669
1445,MACS 100: Intro to Popular TV & Movies,3.4805766312594844,0.7228496005371625
1446,MATH 181: A Mathematical World,2.805409691629956,1.1661140650766153
1447,ASRM 199: Foundations of Data Management,3.51875,0.8219640055311965
1448,PATH 643: Diseases of Poultry,3.3249790794979077,0.7713157125539616
1449,BIOE 435: Senior Design I,3.836387434554974,0.26619686579754126
1450,MATH 490: Stoch Proc for Fin & Insurance,2.736458333333333,1.098797618580065
1451,PHYS 101: College Physics: Mech & Heat,2.753278556653642,1.0792787650014992
1452,NRES 401: Watershed Hydrology,3.1227586206896554,1.1225675513096172
1453,CWL 208: Lits & Cultures of South Asia,3.845,0.34077118422777475
1454,BADM 453: Decision Support Systems,3.7978171091445434,0.37581449269901285
1455,SOCW 455: Social Work with Women,3.835584415584415,0.5307933134236977
1456,TAM 461: Cellular Biomechanics,3.7355555555555555,0.3940290336919511
1457,CI 509: Curriculum Research,3.9366666666666665,0.1665428111222695
1458,"MS 326: New Media, Culture & Society",2.8187727272727265,0.9309554442916151
1459,LA 280: Design Communications I,3.2637313432835824,0.6876334840746077
1460,ANTH 399: Eating America,3.8147222222222217,0.433682462632583
1461,CMN 211: Business Communication,3.430587071240106,0.854785217937128
1462,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
1463,VCM 639: Swine Health and Production,3.954100418410042,0.17838866867824213
1464,BIOE 574: Inno/Financial Decision Making,3.8072368421052634,0.4130298787593004
1465,MBA 504: Strategy,3.80525,0.2275959962301622
1466,IS 508: Collection Development,3.9038988095238105,0.38865990978588627
1467,FIN 573: Competition Policy,3.4481967213114753,0.5079676903263433
1468,ABE 501: Graduate Research I,3.833181818181818,0.6337721583978982
1469,EPSY 474: Evaluating Learning Technology,3.898913043478261,0.26752674194546355
1470,GLBL 296: Pol of Belong: Nat/Pop in Euro,3.8181818181818183,0.44661999673951375
1471,KIN 355: Biomechanics of Human Movement,3.224402286902287,0.7605995325899557
1472,ARTH 313: Modern and Contemp African Art,3.3745833333333337,0.6516132490894341
1473,ME 481: Whole-Body Musculoskel Biomech,3.6165944272445816,0.49889616194392694
1474,GLBL 296: Hum Rghts/Prison: Global Persp,3.904642857142857,0.3323131283986873
1475,ARCH 595: Spec Prob Struct Theory & Des,3.610138888888889,0.5470419013393651
1476,PHIL 435: Social Philosophy,3.2305154639175258,0.8895190072133686
1477,TSM 199: Soil Construction,3.666818181818182,1.015038675320647
1478,SHS 430: Devel & Disorders Phonol Artic,3.6824815724815725,0.5055393247554396
1479,CEE 398: Engr in Global Environment,3.5938235294117646,0.46805928926781937
1480,ATMS 322: Soc Impacts Weather & Climate,3.269574468085107,1.0876579512524096
1481,GLBL 296: Multinational Corporations:,3.6882978723404256,0.4208619278764695
1482,HRD 585: Program Evaluation,3.8428455284552845,0.4425030803718115
1483,ACCY 575: Data Analytics Apps in ACCY,3.8222375215146305,0.3212692428039543
1484,CS 598: Improving Your Research Skills,3.8810714285714285,0.22250745229436836
1485,ECON 532: Econometric Analysis I,3.659209302325581,0.4199798753838334
1486,CMN 326: Mass Media and the Audience,3.095250403877222,0.8719929045036339
1487,EPSY 408: Learning & Hum Dev w/ EdTech,3.9702405498281785,0.15098170346710316
1488,FIN 580: Financial Data Mgt. & Analysis,3.4938888888888893,0.46191395970769217
1489,CHEM 223: Quantitative Analysis Lab,3.1098102678571427,0.8303401759229249
1490,BUS 199: Gies Dean's Seminar II,3.9318181818181817,0.25205764787294127
1491,CHEM 444: Physical Chemistry II,3.0402545968882597,0.8433951342262035
1492,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
1493,TRST 415: Machine Translation,3.549411764705882,0.9560835384058295
1494,CMN 416: Early Modern Rhetorics,2.985714285714286,1.0244741807087065
1495,PS 343: Gov & Pol of China,3.621278195488722,0.4921602122144468
1496,ATMS 201: General Physical Meteorology,3.711611982881598,0.6867343782123843
1497,EPS 500: Intro to Qualitative Methods,3.438285714285714,1.3328218951088824
1498,MBA 502: Professional Communication,3.35605577689243,0.5386784596999542
1499,IE 511: Integer Programming,3.82695652173913,0.3002598118819433
1500,FSHN 322: Nutrition and the Life Cycle,3.836319218241042,0.38554222030430585
1501,NRES 348: Fish and Wildlife Ecology,3.344076305220883,0.7350222315852094
1502,GE 330: OR Methods for Profit & Value,3.3375824175824174,0.5288622261008562
1503,EPSY 582: Advanced Statistical Methods,3.4080645161290324,0.6430292189961746
1504,ME 498: Optics:Theory and Application,3.82,0.23553131426627755
1505,ANSC 322: Livestock Feeds and Feeding,3.099014084507042,0.9857493823848176
1506,"ARCH 490: Env, Arch and Global Health",3.576923076923077,0.4588930596954876
1507,AE 483: UAV Navigation and Control,3.76974828375286,0.5546369383977862
1508,BUS 201: Business Dynamics,3.847405063291139,0.3788509950231876
1509,BADM 382: International Marketing,3.689946380697051,0.4826126920521217
1510,ENGL 121: Introduction to Comics,3.6106493506493504,0.7336359153325388
1511,MDIA 320: Media Sales Management,3.725456053067994,0.5901717848481544
1512,LER 566: International HR Management,3.756493055555555,0.3034772894790522
1513,GEOG 106: Geographies of Globalization,3.3683291457286435,0.8789031236196145
