,CourseFull,mean,std
1244,NRES 415: Native Plant ID and Floristics,3.1054629629629624,0.9322815345910102
1245,CI 401: Intro Tchg in a Diverse Societ,3.7820081135902637,0.43944117188164944
1246,ACE 410: Energy Economics,3.0558333333333327,0.9011516551366676
1247,HIST 277/AIS 277: Encounters in Native America,3.4577824267782424,0.8583157699996512
1248,ANSC 499: Southern African Wildlife II,3.4980701754385968,0.6184940357581391
1249,FIN 490: Entrepreneurship Thru Acquistn,3.852753623188406,0.5443554466908042
1250,MACS 150: Intro Digital Media Production,3.5187234042553195,0.8669035555115827
1251,AFRO 226/GWS 226/SOC 223: Black Women Contemp US Society,3.6480281690140846,0.5483229739063912
1252,HORT 240: Plant Propagation,3.6033333333333335,0.44462218668088177
1253,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
1254,EPS 500: Intro to Qualitative Methods,3.438285714285714,1.3328218951088824
1255,ADV 460: Innovation in Advertising,3.52014405762305,0.6684280198067458
1256,CHEM 492: Chem Dynamics and Comp Sci Ed,3.5869565217391304,0.49731395719674343
1257,GLBL 250: Development,3.6188405797101444,0.5329125230221812
1258,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
1259,CHLH 577: Health Program Evaluation,3.9157333333333333,0.20442552569470268
1260,LER 590: Change Management in HR Orgs,3.811723237597911,0.32934249976173596
1261,STAT 430: Applied Bayesian Methods,3.6444000000000014,0.4759838652727632
1262,MUS 202: Music Theory and Practice IV,3.009611111111111,0.8457083578534682
1263,CHBE 321: Thermodynamics,2.963880126182966,0.8828583622747592
1264,FIN 526: Enterprise Risk Management,3.7145806451612904,0.3314411127761513
1265,IE 523: Financial Computing,3.658175895765472,0.4253531910528656
1266,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
1267,IB 150: Organismal & Evolutionary Biol,3.1362843543681866,0.9221791661383657
1268,ENGL 373/MACS 373: Haunted Cinema,3.482466666666667,0.5972424819302644
1269,HIST 337: Middle East Since World War I,3.240695652173913,0.7134895529403423
1270,SOC 199: Undergraduate Open Seminar,3.48625,1.004779463779656
1271,CEE 416: Traffic Capacity Analysis,3.1876980198019806,0.6035931174079252
1272,HIST 205: Hist Latin America Thru Texts,3.1930769230769234,0.668964580129214
1273,PHIL 203/CLCV 203: Ancient Philosophy,3.0402434336963484,0.9451705042942387
1274,IHLT 101: Introduction to i-Health,3.57329506314581,0.8943043677325674
1275,PSYC 410: Hate Crimes,3.1868,1.316239248769007
1276,ENG 199: Freshman Ugr Research Seminar,3.746031746031746,0.6659103797905724
1277,KIN 240: Soc & Psych of Phys Activity,3.3885668789808916,0.7169431639288235
1278,EPOL 500: EdD Essentials Seminar,3.9683333333333337,0.18236432225560467
1279,ENG 360: Lect in Engrg Entrepreneurship,3.6003282442748086,0.8018900187552905
1280,AE 442: Aerospace Systems Design I,3.2416262353998206,0.8213295143677366
1281,LAW 694: Trial Advocacy,3.443572068039391,0.39138077936588583
1282,"ENG 450: Startup:Inc,Fund,Contracts, IP",3.6926923076923073,0.3692357772096274
1283,EPSY 577: Foundations of Qual Methods,3.6915714285714283,0.2285021770092337
1284,CMN 396: Commmunicating for Innovation,3.2095714285714285,0.6530203140885013
1285,NUTR 510/ANSC 525/FSHN 510: Essentl Fatty Acds & Cholestrl,3.7243478260869565,0.4247846112720363
1286,ARCH 231: Anatomy of Buildings,3.360157068062827,0.8248651969447316
1287,PHYS 570: Subatomic Physics,3.743846153846154,0.44657738517164697
1288,MATH 446: Applied Complex Variables,2.9460888888888888,1.0923012979174285
1289,GEOL 401/ESE 411: Geomorphology,3.129204545454546,0.7342996378598842
1290,CEE 472: Structural Dynamics I,3.5053890160183068,0.5493194434524113
1291,SOCW 397: Asian Families in America,3.3832,0.5972970450286859
1292,PHYS 398: Soph/Junr Special Topics Phys,3.6570707070707074,0.4887755315613041
1293,BADM 330: Brand Management,3.8534666666666664,0.531060557333677
1294,BUS 401: Global Business Perspectives,3.7332500000000004,0.5121981428119395
1295,HRD 402: Business Principles for HRD,3.8609677419354838,0.23560977632804792
1296,GLBL 340: Global Health: Policy & Govern,3.7111111111111104,0.5777358959179348
1297,NS 102: Sea Power and Maritime Affairs,3.3181818181818183,0.8731533051044794
1298,BUS 301: Business in Action,3.8806162464985996,0.29955459197546325
1299,AE 302: Aerospace Flight Mechanics II,3.438646616541354,0.6506662657659804
1300,MACS 356/GWS 356: Sex & Gender in Popular Media,3.352214765100671,0.9311308313104508
1301,ECE 518: Adv Semiconductor Nanotech,3.884782608695652,0.1861478973760986
1302,CS 465: User Interface Design,3.2574471682163995,0.6798837542029446
1303,FIN 580: Data Science & Python for Fin.,3.617329192546584,0.3648478926895003
1304,PSYC 433/IB 436/NEUR 433/PHIL 433: Evolutionary Neuroscience,2.9927181688125892,1.0975145776626634
1305,CMN 375: Hitchcock in America,2.965109717868339,0.9445812645778321
1306,IS 445: Info Books & Resources Youth,3.9239583333333337,0.1949758487536911
1307,RST 101: Orientation to RST,3.3825000000000003,0.9743493361150705
1308,TE 398: Bootstrap to VC: Fund Startup,3.5768181818181817,0.836124101073934
1309,HRD 550: Adult & Professional Education,3.856333333333333,0.280529063655721
1310,ANSC 499: Southern African Wildlife I,3.546741573033708,0.6673808866174132
1311,CLCV 221/CWL 263: Odysseus and Other Heroes,3.1844444444444444,1.119366002214459
1312,CPSC 466/IB 477: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
1313,TAM 461/BIOE 461: Cellular Biomechanics,3.7276086956521737,0.39405096843109916
1314,SHS 511: Head/Neck Ca & Neuro Voice Dis,3.667307692307692,0.3338534650032474
1315,LAW 792: Election Law,3.402325581395349,0.43479392183179294
1316,FIN 580: Corporate Finance I and II,3.559117647058823,0.5494693273647994
1317,CI 473: Disciplinary Literacy,3.9503642987249545,0.21913610454181529
1318,MBA 563: Data Toolkit,3.845208633093526,0.5484425886261888
1319,EPSY 420/PSYC 420: Theories of Psychotherapy,3.298101983002833,0.8410596227013077
1320,ENGL 373/MACS 373: Screen Adaptations,3.489666666666667,0.749228417922213
1321,STAT 385: Statistics Programming Methods,3.6705975395430577,0.6812295005368448
1322,CI 430: Teaching Children Mathematics,3.728991683991684,0.4431841434009446
1323,PS 305: The US Supreme Court,3.204848484848485,0.9930496988146595
1324,SPED 471: Learning Environments II,3.8791111111111114,0.3052830299821163
1325,"ENGL 280/GWS 280: Amer Women Writers, 1910-2011",3.633333333333333,0.4341070016584493
1326,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
1327,RST 255: Ethical Issues in RST,3.112895299145299,1.0880956732594502
1328,ENGL 455: The Coen Brothers,3.6146875,0.32491329973355965
1329,KIN 140: Social Sci of Human Movement,3.103195909236177,0.845326679031109
1330,CS 457: Numerical Methods II,2.6254166666666667,1.251542312397876
1331,CWL 242: Lit Europe and the Americas II,3.2981818181818183,1.0317753295066288
1332,ABE 100: Intro Agric & Biological Engrg,3.6128932038834956,0.741420296832879
1333,BADM 590: Technology Practicum,3.8393317422434365,0.3435120202926074
1334,LER 590: Analyzi & Manage Org Networks,3.2962962962962963,0.4919435992073658
1335,BADM 590: Brand Management,3.565470588235294,0.40195853131841097
1336,IS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
1337,CMN 496: Argumentation Theory & Evaluat,3.0802666666666667,0.8054199291191039
1338,RUSS 225/CWL 249: Russian Lit and Revolution,2.9540909090909095,1.2485215223357335
1339,ACCY 501: Accounting Analysis I,3.550272407732865,0.5446936995424748
1340,KIN 130: Analysis of Basic Movement,3.6165081723625563,0.54841835827992
1341,ESL 114: Intro to Academic Writing,3.302380952380952,0.9196267605310359
1342,SOCW 531: Practice in Org Settings,3.898047138047138,0.3147564252014785
1343,UP 475: Real Estate Dev. Fundamentals,3.84027397260274,0.38265107179679
1344,PS 300: Environ Chges & the Midwest,3.3181818181818175,0.4775566255204846
1345,ABE 430/TSM 430: Project Management,3.6111531986531986,0.5934417958674306
1346,CMN 428: Media and the Human Body,2.7456944444444447,0.9387711033119737
1347,EPS 202: Foundations of Education-ACP,3.7633543505674654,0.47125958424964765
1348,CS 527: Adv Topics in Software Eng,3.821153846153846,0.23090668983007837
1349,TE 567: Venture Funded Startups,3.94830985915493,0.26047078674559165
1350,CS 416: Data Visualization,3.8563333333333327,0.5073943787189168
1351,LAW 689: Law and Economics,3.47468085106383,0.39979702863003286
1352,ECON 411: Public Sector Economics,2.8821507936507933,0.8890849011136445
1353,ENGL 300: Tales of Economic Disaster,3.3334782608695654,0.6136179855057263
1354,ADV 483: Audience Analysis,3.374479618386817,0.5219639116260086
1355,CB 626: Nutritional Aspect Sm An Med,3.87603305785124,0.3537344555212016
1356,KIN 199: UG Open Seminar: Brain Injury,3.3786363636363634,0.7677671016096285
1357,SHS 450: Intro Audiol & Hear Disorders,3.0815659777424482,0.9776359399186112
1358,PHYS 150: How Nature Works,3.005555555555556,0.7328095772731207
1359,IE 430: Economic Found of Quality Syst,3.3585060975609755,0.5953764129805207
1360,HIST 442: Roman Law and Legal Trad,3.210909090909091,0.6862032724561117
1361,RST 520: Critical Issues Sport Mgt,3.4312500000000004,0.9621300696025115
1362,GE 530: Multiattribute Decision Making,3.848181818181818,0.26166662280008757
1363,ECON 480: Industrial Comp and Monopoly,3.1146806722689075,0.8874984334962916
1364,ECON 536: Applied Econometrics,3.6091176470588238,0.2748086783356401
1365,"GWS 335/MACS 335: Film, TV, and Gender",3.50877094972067,0.8160489688756482
1366,PSYC 506: Statistical Methods I,3.8370802919708025,0.4783672970902821
1367,CS 598: Advanced Information Retrieval,3.8755828220858897,0.25858771259225033
1368,CEE 483: Soil Mechanics and Behavior,3.0364902506963793,0.9832995130458494
1369,IE 330: Industrial Quality Control,3.1214989293361883,0.9209200207881036
1370,IS 501: Reference and Info Services,3.90764705882353,0.30523914273247355
1371,ITAL 156: Exploring Rome,3.1789385474860334,1.0208455754721273
1372,ECON 484: Law and Economics,3.211805194805194,1.0037454473569964
1373,ECON 490: Migration & Econ Development,3.2767924528301884,0.8534033388796675
1374,ME 350: Design for Manufacturability,3.114827280779451,0.7410723989927966
1375,ANSC 222: Anatomy and Physiology,2.5485118219749654,1.1640261773524159
1376,"HDFS 340/GWS 340/SOC 322: Gender, Relationshps & Society",3.4730413223140495,0.8006586172851462
1377,KOR 201: Elementary Korean I,3.7384033613445378,0.5910011207219354
1378,CINE 247: Animation,3.437241379310345,0.4804372760504613
1379,CEE 526: Construction Optimization,3.793109243697479,0.39824562307840705
1380,AE 312: Compressible Flow,2.9238873751135332,1.0313856547320333
1381,IB 364: Bioinformatics & Human Genome,3.466545454545454,0.7775607972296634
1382,PS 317/AAS 317: Asian American Politics,3.1254166666666663,0.9327467464727794
1383,PHIL 380: Current Controversies,3.3411999999999997,0.6006522549933293
1384,GEOG 468/ANSC 449/IB 491: Biological Modeling,3.7432203389830514,0.6600653297866248
1385,NPRE 447: Radiation Interact w/Matter II,3.5889333333333338,0.711821275945647
1386,PS 222: Ethics and Public Policy,3.0112903225806447,0.8281040994849421
1387,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
1388,CS 598: Practical Statistical Learning,3.825239651416122,0.42616353259113327
1389,ESE 100: Sustainable Earth,3.111666666666667,0.8694618386616452
1390,ARTS 450: Advanced Studio I,3.2970731707317076,0.8297112160041692
1391,FSHN 518: Chemistry of Lipids in Foods,3.9366666666666665,0.1665428111222695
1392,ECE 460: Optical Imaging,3.8095238095238093,0.392676726249301
1393,ECE 453: Wireless Communication Systems,3.1489959016393443,0.8305881384422176
1394,ENGL 407/MDVL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
1395,HIST 467: Eastern Europe,2.9734615384615384,1.0658977520153983
1396,FIN 580: Data Analytics,3.6644761904761904,0.3004789223330646
1397,CHEM 492: Appl Chem and Comp Sci Ed,3.7828260869565216,0.8229999816246981
1398,MBA 543: Digital Media & Marketing,3.917059561128527,0.43164111220319135
1399,CMN 213: Small Group Communication,3.6427083333333323,0.621605469228674
1400,"ENGL 273/MACS 273: American Cinema, 1950-2000",3.1673076923076926,1.2368929985818613
1401,ENGL 256: Survey of American Lit II,3.6955924170616115,0.4671279645856682
1402,IB 329/ANSC 366/ANTH 342/PSYC 329: Animal Behavior,3.5197866805411033,0.6638571789764537
1403,"HDFS 101: Opportunities, Careers in HDFS",3.511111111111111,0.9338622839755865
1404,SOCW 470: Field Prac & Prof Seminar II,3.8571929824561404,0.26460997041302536
1405,IB 471: General Mycology,3.637826086956522,0.5810556848398336
1406,ECE 298: Special Topics,3.4308333333333336,1.1804480670020554
1407,PSM 503: PSM Industry Seminar III,3.6391666666666667,0.8970038864030758
1408,CEE 580: Excavation and Support Systems,3.3608510638297875,0.4857844272235482
1409,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
1410,CEE 598: Trans Soil Stablization,3.5892307692307694,0.3851864990537109
1411,CEE 410: Railway Signaling & Control,3.2557446808510635,0.6421663623546408
1412,LER 590: Workforce Policies & Partnersh,3.4175590551181103,0.41004266445087556
1413,FIN 500: Introduction to Finance,3.647443329617242,0.609872211001962
1414,HRD 572: eLearning Ecologies,3.924905660377359,0.18995155928188773
1415,MACS 205: Introduction to Documentary,3.551304347826087,0.4567589445860445
1416,"MATH 199: Math of Sports,Games&Gambling",3.9068,0.20073305657016235
1417,HIST 346/MDVL 346/REL 346: The Age of the Renaissance,3.3380519480519477,0.7320209332061818
1418,BADM 590: Managing Prof Service Firms,3.7328,0.38916854960286806
1419,DANC 410: Advanced Jazz Technique,3.061363636363636,1.0334201620855665
1420,SOC 480: Methods of Field Research,3.2818863049095603,0.9723236280783375
1421,CHEM 576/BIOP 576/CSE 576: Computational Chemical Biology,3.8121739130434786,0.402875064480715
1422,STAT 430: Unsupervised Learning,3.6968468468468467,0.7374389356084468
1423,GE 361: Emotional Intelligence Skills,3.504689119170984,0.6930143900409914
1424,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
1425,ANSC 294: Intern On Campus Practical Exp,3.914285714285714,0.49979587670102577
1426,ATMS 517: Data Science for Geosciences,3.904285714285714,0.2344511610949613
1427,CMN 411: Organizational Comm Assessment,3.470263157894737,0.6355332897078403
1428,ECE 403: Audio Engineering,3.736551724137931,0.4321659631882255
1429,CS 424: Real-Time Systems,3.5381993569131844,0.5672492197426294
1430,CLCV 224: Amer Race&Ethnicity ClasicTrad,3.844558704453442,0.5385494346086994
1431,GEOL 103: Planet Earth QRII,3.0166780821917807,0.9512512987403624
1432,ANTH 249: Evolution and Human Disease,3.46685,0.7922749380738987
1433,ECON 502: Economic Statistics,3.3785547785547787,0.4658138326838198
1434,PSYC 238: Psychopathol & Probs in Living,3.126335734419042,0.9859632651966114
1435,BADM 562: Social Media Strategy,3.8501229508196717,0.28816758779152757
1436,ECON 417: Cost-Benefit Analysis,3.010967741935484,0.8273718781574999
1437,ECE 210: Analog Signal Processing,2.691912144702842,1.014721846808264
1438,ENGL 106: Literature and Experience,3.515483870967742,0.541484451328177
1439,ENG 198: Essentials in MATLAB & Excel,3.72,0.6964764097318566
1440,HRD 572: e-Learning Ecologies,3.9312698412698412,0.2796510981732391
1441,INFO 102/CS 102: Little Bits to Big Ideas,3.277031369548585,0.8978248311770389
1442,LAW 792: Immigration Law,3.3464705882352943,0.5239436563384474
1443,ACCY 511: External Risk Measurement/Rept,3.6795121951219514,0.34346833005929095
1444,IS 580: Rare Book and Spec Colls,3.7733222591362128,0.3434632959777985
1445,RST 503: Adv Leisure Research Methods,3.7897701149425287,0.3358844116023518
1446,CEE 465: Design of Structural Systems,3.3231876606683803,0.5828183614287002
1447,INFO 390: Web Technologies & Techniques,3.21037037037037,0.6483510793428573
1448,MATH 484: Nonlinear Programming,3.3278968253968255,0.8776325145667989
1449,FSHN 329: Communication in Nutrition,3.8384962406015037,0.4222015273363125
1450,EALC 287: Introduction to Buddhism,3.001333333333333,0.8691019630758076
1451,MUS 132: Popular Music Studies,3.7151618705035974,0.7281701781385407
1452,FSHN 502: Advanced Sensory Science,3.982368421052632,0.10724870777104754
1453,BADM 502: Communicating with Data,3.562695652173913,0.5494444969225625
1454,FIN 232: Intro to Wealth Management,2.711223404255319,0.910300449048196
1455,CS 567: Social Spaces,3.857619047619048,0.26356357797918173
