,CourseFull,mean,std
1731,BADM 590: IT Consulting Project Mgmt,3.9068,0.261300133945622
1732,EPS 590: Advanced Graduate Seminar,3.9151219512195126,0.20635184198081605
1733,FSHN 450: Dietetics: Professional Issues,3.881304347826087,0.34369228334844865
1734,ACE 398: Issues in Agribus Mkts & Mgmt,3.80375,0.5408510571972922
1735,MBA 541: Marketing in a Digital World,3.9213389121338915,0.30411110299170807
1736,BADM 577: Predictive Data Analytics,3.713448275862069,0.5447414816290128
1737,STAT 542/ASRM 551/CSE 542: Statistical Learning,3.8133257918552035,0.4825399687709579
1738,GEOG 476: Applied GIS to Environ Studies,3.8822580645161286,0.23227777694125204
1739,FAA 202: Artsful Teaching through Integ,3.8015960912052114,0.39256741953100166
1740,SHS 514: Motor Speech Disorders,3.8608088235294122,0.2926226619301494
1741,CWL 189: Lit of Asia & Africa I,3.5107258064516134,0.8060288690370363
1742,HORT 505: Research Methods in Plant Sci,3.9403571428571427,0.17998972476341019
1743,ENGL 300: Spielberg: New Hollywood,3.159047619047619,1.0373450762674086
1744,IB 452/ESE 452/NRES 462: Ecosystem Ecology,3.45193675889328,0.6427736063685571
1745,EOL 543: Leading School Improvement,3.667391304347826,0.7257872331134466
1746,PHYS 598: Special Topics in Physics,3.6284615384615386,0.7700584009206071
1747,BADM 310: Mgmt and Organizational Beh,3.45291726374538,0.7223977388648181
1748,GEOL 110: Exploring Geology in the Field,3.818409090909091,0.3725522732194661
1749,PATH 643: Diseases of Poultry,3.3249790794979077,0.7713157125539616
1750,DANC 266: Intermediate Ballet Tech Core,3.51185,0.6718906737706664
1751,ENGL 104/MACS 104: Intro to Film,3.1737703945416786,0.9260271307557307
1752,ECE 515/ME 540: Control System Theory & Design,3.5478898007033997,0.6095488709481537
1753,ENGL 455: Edith Wharton,3.1606896551724137,1.2244968876334554
1754,ACE 332: Farm Management,3.4528571428571433,0.3908768269897194
1755,JS 355: Soviet Jewish History,3.7785714285714285,0.278641016949283
1756,ENG 177: Strategies for Intl Developmnt,3.889047619047619,0.2968389777047604
1757,NPRE 431: Materials in Nuclear Eng,3.097397260273973,0.9984124760444759
1758,ACCY 503: Managerial Accounting B,3.676666666666667,0.49058798400318493
1759,PS 282: Governing Globalization,3.2953292496171516,0.8897003420473099
1760,ECE 329: Fields and Waves I,2.900796928779455,1.0681357992232576
1761,AFST 222/ANTH 222/PS 242/SOC 222: Introduction to Modern Africa,3.646369047619048,0.733393064879522
1762,NRES 465: Landscape Ecology,3.387906976744186,0.7572703678022302
1763,MCB 413: Endocrinology,3.0283255269320843,0.9423928793221475
1764,RST 120: Foundations of Recreation,3.295526315789473,0.8363329439685657
1765,CEE 463: Reinforced Concrete II,3.472324492979719,0.5684341418699828
1766,AIS 265/ENGL 265: Intro to American Indian Lit,3.6457446808510645,0.5022788268666272
1767,SPAN 130: Intermediate Spanish,3.4509248554913294,0.9454260195886045
1768,LAW 792: Children and the Law,3.3819047619047624,0.6110772614826491
1769,"HIST 400: War, Soc, Politics, & Culture",3.2425,0.9247091065941666
1770,CMN 213: Small Group Communication,3.6827860696517414,0.591484513202319
1771,ESE 360/ENGL 360: Environmental Writing,3.400686274509804,0.6590750497357337
1772,IHLT 474: Pre-Field Experience in Health,3.6988177339901473,0.861952807093259
1773,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
1774,IB 471: General Mycology,3.637826086956522,0.5810556848398336
1775,EALC 222/HIST 222/REL 224: Chinese Thght Confucius to Mao,2.8717808219178083,0.791491296546534
1776,CMN 396: Media Communication,2.691923076923077,1.2466910641644366
1777,MILS 120/AFAS 120/NS 120: Intro to US Armed Forces,2.951454545454545,0.6461956308954973
1778,ARTD 402: Industrial Design VI,3.416830357142857,0.5319818469713185
1779,ECE 498: Smartphone Computing & Appl.,3.145217391304348,1.2922204333600342
1780,BADM 590: Digital Analytics,3.725882352941176,0.48124298404089105
1781,CEE 598: Globalization of Water,3.8677941176470587,0.388317810972326
1782,SBC 506: Measurement and Evaluation,3.6301851851851854,0.6321875329501193
1783,EDUC 101: Education Orientation Seminar,3.88845288326301,0.4712636723801113
1784,IB 494: Theoretical Biology + Models,3.8275925925925924,0.292061226363806
1785,ME 400: Energy Conversion Systems,3.366924778761062,0.7688461436281343
1786,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
1787,ENG 198: IEFX Research,3.597461538461539,0.8172499020292777
1788,ABE 223: ABE Principles: Machine Syst,3.488973880597015,0.7218766169256665
1789,ECON 567: Microeconomics for Business,3.7348584905660376,0.4150067955497097
1790,ARTD 270: Design Methods,3.7132307692307696,0.39200120758176515
1791,ADV 311: Classic Campaigns,3.437564935064935,0.5233516910612634
1792,FIN 580: Cases in Enterprise Risk Mngmt,3.667500000000001,0.4723207933366705
1793,RST 199: Outdoor Rec. & Environ. Phil.,3.691071428571429,0.47026845893530617
1794,DANC 310: Brazilian Rhythms,3.5765384615384614,0.8038366764255435
1795,ENG 398: ELA LeadershipTraining,3.975,0.15612494995995996
1796,CEE 525: Construction Case Studies,3.718599137931034,0.3538184241113458
1797,BADM 590: Creativity,3.8887878787878782,0.25562469620054645
1798,MSE 481: Electron Microscopy,3.530522088353414,0.46813494831446817
1799,PSYC 396: Psychology of Morality,3.2291803278688525,0.7081708025008138
1800,"CS 493: Senior Project II, ACP",3.6322520107238603,0.6188381146098002
1801,IE 498: Deep Learning,3.953888888888889,0.178049271860001
1802,"ECE 450: Lines, Fields, and Waves",3.289441624365483,0.7440124397828817
1803,GEOG 479: CyberGIS,3.503958333333333,0.8189239372069641
1804,AHS 494: Accessible Electronic Material,3.778333333333333,0.3554300993944598
1805,CS 525: Advanced Distributed Systems,3.7182758620689658,0.26374058526118427
1806,CPSC 131: Agriculture in Mythology,3.6198249452954046,0.8687043421821322
1807,AE 443: Aerospace Systems Design II,3.5891690140845074,0.4691812012466541
1808,ECE 408/CS 483/CSE 408: Applied Parallel Programming,3.312255737704918,0.7034357091400096
1809,GLBL 100: Intro to Global Studies,3.531165871754107,0.7912355873445782
1810,CHLH 594: Systematic Review&MetaAnalysis,3.70047619047619,0.17556646253325237
1811,AAS 105: Intro to Arab Am Studies,3.6945833333333336,0.7066881629985197
1812,SWAH 201/AFST 231: Elementary Swahili I,3.3027272727272727,0.7720349840058581
1813,ECON 590: Adv Student Research Seminar,3.948717948717949,0.16116848147647625
1814,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
1815,CEE 452: Hydraulic Analysis and Design,3.5694212218649515,0.6105547944102029
1816,ABE 361: Off-Road Machine Design,3.156808510638298,1.1063763093088668
1817,ENG 198: Essentials in MATLAB & Excel,3.72,0.6964764097318566
1818,KIN 247: Intro to Sport Psychology,3.6529696407265013,0.7622050423522946
1819,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
1820,THEA 104: Introduction to Scenecraft,3.515454545454545,0.5805801221510383
1821,ASTR 405: Planetary Systems,3.1183229813664592,1.0097255244934
1822,MCB 400: Cancer Cell Biology,3.2087063389391983,0.8221620649128796
1823,IS 490: Introduction to Databases,3.610533980582524,0.6981391398239021
1824,ENGL 300: American Women Modernists,3.5416666666666665,0.8488161690783752
1825,IE 361: Production Planning & Control,3.477374749498998,0.5642642200811735
1826,MCB 421: Microbial Genetics,3.343030303030303,0.6957467531625798
1827,ME 199: Undergraduate Open Seminar,3.8995024077046545,0.3191090268567943
1828,KIN 352: Bioenergetics of Movement,3.1406410903584048,0.8593331430179856
1829,ARCH 595: Spec Prob Struct Theory & Des,3.610138888888889,0.5470419013393651
1830,BADM 557: Dec Support and Knowledge Mgt,3.7791015625,0.3353082383196968
1831,LING 425/MACS 425: Intro to Psycholinguistics,3.3093975903614457,0.9990192171018393
1832,AAS 100: Intro Asian American Studies,3.5378230042016807,0.7622685715580122
1833,NPRE 247: Modeling Nuclear Energy System,2.8661943319838055,1.0536061511538597
1834,MBA 505: Strategic Innovation Mgmt,3.7897816593886464,0.29156923034304555
1835,PHIL 477/PSYC 477: Philosophy of Psychology,3.1865384615384613,1.0848978764689623
1836,ECE 310: Digital Signal Processing,2.958953527248412,0.9424686110219875
1837,PSYC 496: VR Technology and Perception,3.4699999999999993,0.9032567338651438
1838,MUS 348: Choral Literature,3.9545454545454546,0.20829889522526546
1839,ARTD 426: Product Innovation,3.5422310756972113,0.5550024248811374
1840,MATH 124: Finite Mathematics,2.9754603309291476,0.9879545270155646
1841,PS 201/AAS 201/AFRO 201/LLS 201: US Racial & Ethnic Politics,3.1668868778280537,0.9298820490860247
1842,PSYC 320: The Teenage Years,3.0395698924731183,0.8111007353104394
1843,LA 446/GEOG 446/NRES 446/UP 446: Sustainable Planning Seminar,3.9072000000000005,0.22093474149621647
1844,CS 498: Introduction to Deep Learning,3.440888888888889,0.9035665682227717
1845,CLCV 222/CWL 264/THEA 210: The Tragic Spirit,3.673333333333334,0.33351047924477856
1846,SPAN 232/LAST 232: Spanish in the Community,3.8295000000000003,0.45026353394428914
1847,HRE 495: Capstone II,3.9695454545454543,0.13956025980092784
1848,ACE 562: Applied Regression Models I,3.737819148936171,0.3826462024234174
1849,CMN 377: Propaganda and Modern Society,3.20942,0.7713291538636406
1850,LAW 796: Int'l Commercial Arbitration,3.5284782608695653,0.4322638455111714
1851,PSYC 373/ANTH 373: Culture & Psychology,3.212198581560284,0.7106246300408416
1852,CEE 418: Public Transportation Systems,3.3186624203821653,0.5534973869654501
1853,PS 380: International Cooperation,3.353308823529412,0.7379194272402753
1854,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
1855,ARTD 261: Photography II,3.889047619047619,0.49619413214995334
1856,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
1857,MCB 270: Medical Genetics,3.4149159663865545,0.9552041189739178
1858,ACCY 502: Accounting Analysis II A,3.435719298245614,0.6464987416545457
1859,SPAN 250: Intro to Literary Analysis,3.605921052631579,0.5608573738191494
1860,ECE 458: Applic of Radio Wave Propag,3.29,0.858466782928323
1861,CHBE 422: Mass Transfer Operations,2.8135475740390676,0.9344757592624456
1862,MCB 432: Computing in Molecular Biology,3.4660674157303375,0.6564818580220234
1863,MDIA 290: ESPN: This Is SportsCenter,3.1716216216216213,1.2798891706949609
1864,ANSC 223: Animal Nutrition,2.8947775346462437,0.9423896124890465
1865,HRE 535: Consulting in HRD,3.817843137254902,0.22195489495408569
1866,GE 310: General Engineering Design,3.3246308724832216,0.6564438193066869
1867,AFRO 100: Intro to African American St,3.359220917822839,0.9152533641961497
1868,TE 401: Develop Breakthrough Projects,3.807076023391813,0.5899417059698917
1869,BADM 590: International Study,3.8808547008547007,0.34935000119164566
1870,NUTR 511/ANSC 521/FSHN 511: Regulation of Metabolism,3.5304545454545457,0.48889929500987933
1871,ME 591: Biomechanics Seminar,3.884782608695652,0.1861478973760986
1872,HIST 396: A History of Israel,3.2704761904761903,0.9058722510086024
1873,HIST 202/ESE 202/NRES 202: American Environmental History,3.0589915966386556,0.9404088105828339
1874,SPAN 305: The Structure of Spanish,3.517402135231317,0.7159549369473005
1875,EPS 420: Sociology of Education,3.5854676258992804,0.6326428783617545
1876,SHS 534: Aphasia and Related Disorders,3.745,0.33661131623553864
1877,MATH 453: Elementary Theory of Numbers,3.2795988805970144,0.9319531566115058
1878,PS 410: Neighborhoods and Politics,3.7818181818181817,0.19982120106909132
1879,ARCH 273: Strategies of Arch Design,2.8497235023041476,1.0836365286912402
1880,GEOG 440/BADM 440: Business Applications of GIS,3.7209302325581395,0.7296441118903276
1881,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
1882,HIST 270: United States History to 1815,3.1961764705882354,0.5122844723616337
1883,PSYC 224: Cognitive Psych,2.9012511700468018,1.054840811023917
1884,EPS 423: Politics of Education,3.835679012345679,0.402559521775183
1885,PSYC 421/NEUR 421: Principles of Psychophysiology,3.5584536082474223,0.7457941732668157
1886,CEE 406: Pavement Design I,3.092317880794702,0.9065100170947261
1887,NRES 348/IB 348: Fish and Wildlife Ecology,3.344076305220883,0.7350222315852094
1888,KIN 122: Physical Activity and Health,3.428805828016379,0.8460291709327002
1889,"ANSC 221: Cells, Metabolism and Genetics",2.847502876869966,1.0182841008582864
1890,TSM 371: Residential Housing Design,3.04375,0.882600568539901
1891,LER 597: Employee Motivation & Perfmnce,3.733023255813953,0.3211645588756203
1892,ENGL 455: Joyce & Textual Excess,3.609565217391304,0.8320455582262808
1893,HORT 302: Woody Landscape Plants II,2.917901234567901,0.8658667477235112
1894,RST 465: Event Implementation in RST,3.4819277108433737,0.8253417807279853
1895,CI 499: Make Sense of Math and Science,3.764583333333333,0.31158170633434534
1896,NRES 285: Urban Ecology and Agriculture,3.7586206896551726,0.6245093198715459
1897,FIN 502: Quantitative Finance,3.635356037151703,0.4278658033582107
1898,LAW 792: US Corporate Governance,3.8289655172413797,0.18719977946469119
1899,HIST 446: England Under Tudors 1485-1603,3.272222222222222,0.8470573610089852
1900,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
1901,HIST 461: Russia- Peter the Great to Rev,3.35496,0.5962115382982788
1902,BADM 337: Practicum in Supply Chain Mgt,3.8331700288184436,0.33588247982659947
1903,CS 498: Internet of Things,3.8775939849624064,0.4275074644310558
1904,PHYS 498: Special Topics in Physics,3.4340625,0.8869793990995977
1905,IS 445: Info Books & Resources Youth,3.9239583333333337,0.1949758487536911
1906,LAW 668: Decendent's Estates and Trusts,3.274117647058824,0.4505820918026894
1907,ECON 462: Macroeconomic Policy,3.1448897058823535,0.8996326797218089
1908,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
1909,RST 370: Research Methods & Analysis,3.3265261228230982,0.800577434826021
1910,"HIST 315: Discovery, Tourism and Travel",3.0742222222222217,0.6204567811571976
1911,LER 100: Introduction to Labor Studies,2.6173999693392616,1.3465341924224832
1912,IS 590: Library and Museum Exhibitions,3.775434782608696,0.5564784714838057
1913,EDUC 202: Social Justice Sch & Society,3.728519313304721,0.4964415830036308
1914,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
1915,HIST 245/GWS 245/MDVL 245: Women & Gender Pre-Mod Europe,2.9959545454545453,1.002567385052121
1916,ATMS 120/ESE 120: Severe and Hazardous Weather,3.6840814574004783,0.6800034015588946
1917,STAT 553: Probability and Measure I,3.3974468085106384,0.7553172310434145
1918,MSE 472/BIOE 473: Biomaterials Laboratory,3.4664444444444444,0.6339861742465702
1919,ARCH 553: Adv Reinforced Concrete Design,3.304090909090909,0.4701804207952236
1920,EPSY 200: Honors Symposium in Education,3.968095238095238,0.14268243284998658
1921,"TE 298: Intro Innov, Ldrshp, Eng Entrp",3.3769565217391304,1.0086255597835954
1922,FIN 232: Intro to Wealth Management,2.711223404255319,0.910300449048196
1923,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
1924,IB 482: Insect Pest Management,3.763440860215054,0.4388560266122407
1925,MUS 437: Popular Music Pedagogy,3.6923076923076925,1.065877420042386
1926,KIN 443/PSYC 443: Psychophysiology in Ex & Sport,3.826860986547086,0.47858880758331496
1927,INFO 103: Introduction to Programming,3.043529411764706,1.198639346404244
1928,CHBE 431: Process Design,3.076884210526316,0.7115108540034563
1929,HIST 455: France 1815-1920,3.6138709677419354,0.6990116405849455
1930,HORT 434: Designing Urban Agriculture,3.0402,1.0988020567872996
1931,GLBL 296: Politics of Belonging,3.748222222222222,0.42851313418941955
1932,AE 100: Intro to Aerospace Engineering,3.7301471727343145,0.5446173992540456
1933,CWL 450/GWS 450: Topics in Bodies and Genders,3.7113636363636364,0.3673900015285398
1934,ASTR 100: Introduction to Astronomy,3.115169638308711,1.026429512346471
1935,BADM 199: Bus as a Force in Am Society,3.7934848484848485,0.5341674133902286
1936,KIN 100: Weight Training I,3.628471849865952,0.7621143668694372
1937,MSE 421: Ceramic Processing,3.0415625,1.1539540972645965
1938,FIN 580: Portfolio Management,3.8268,0.3050995902979878
1939,CMN 529: Concepts in Comm Study,3.6666666666666665,1.1055415967851332
1940,MATH 564/STAT 555: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
1941,ECON 532: Econometric Analysis I,3.659209302325581,0.4199798753838334
1942,CLCV 102: Medical Terms-GRK & LAT Roots,3.4117904761904767,0.8073489247274089
1943,HRE 490: Analyzing Work for HRD,3.172962962962963,0.37773020760771703
1944,ACE 231: Food and Agribusiness Mgt,3.4354375,0.6350740575663203
