,CourseFull,mean,std
1326,EPSY 420/PSYC 420: Theories of Psychotherapy,3.314875958502481,0.8427237427950753
1327,IE 598: Neural Ntwks and Deep Learning,3.768979591836735,0.35142999359734994
1328,CHLH 201: Pub Hlth Research Meas & Meth,3.1459374999999996,0.9282000706171865
1329,GEOG 465/ESE 465: Transportation &Sustainability,3.5323404255319146,0.8495986856532022
1330,ME 482/BIOE 482: Musculoskel Tissue Mechanics,3.550955882352941,0.50912320633625
1331,ME 270/TAM 270: Design for Manufacturability,3.3929715882626916,0.7199549878761276
1332,CMN 396: Org Comm & Diversity,2.915276243093923,0.8284119507550826
1333,PHYS 401: Classical Physics Lab,3.130549738219895,1.1113203605896853
1334,SLCL 200: The Human Experience,3.8712244897959183,0.25011534198886937
1335,ECON 534: Macroeconomic Theory II,3.30811320754717,0.5747289980036812
1336,NRES 351: Intro Environmental Chemistry,3.2752173913043476,0.7717899554604973
1337,FIN 580: Cases in Enterprise Risk Mngmt,3.667500000000001,0.4723207933366705
1338,PHYS 140: How Things Work,3.097793017456359,0.8985422481008152
1339,PSYC 340: CounselCenterParaProfessional,3.8106153846153847,0.4924721840581516
1340,MUS 250: University Orchestra,3.902832929782082,0.43313733981081537
1341,ENG 491: Interdisciplinary Design Proj,3.589255319148936,0.6310650223801876
1342,IS 557: Appd Machine Learn: Team Proj,3.857142857142857,0.3343101334182415
1343,BADM 593: Mktg Insights Using Survey Res,3.659856115107914,0.44630696538894815
1344,HIST 476/LLS 475: History of the American West,3.5395238095238093,0.6382228017481056
1345,BADM 590: Introduction to Business,3.846018518518518,0.24211238519429748
1346,PSM 503: PSM Industry Seminar III,3.6391666666666667,0.8970038864030758
1347,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
1348,KIN 199: Medical Terminology,3.728741721854304,0.8195753258544044
1349,CPSC 466/IB 477: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
1350,GE 101: Engineering Graphics & Design,3.2861904761904763,0.5468566120977338
1351,MACS 199: Smart Phone Cinema,3.6671428571428573,0.356799835270393
1352,LAW 612: Constitutional Law III,3.3807936507936507,0.3634220144606105
1353,AAS 365/MACS 365: Asian American Media and Film,3.2012068965517235,1.0282125058536378
1354,CI 468: Children's Lit for EC Edu,3.7864,0.4105009622400415
1355,ARTD 222: Typographic Practice,3.6726956521739127,0.7208054935600268
1356,ECE 199: ECE 110 Merit Section,3.5309090909090908,0.885606669777119
1357,CPSC 414: Forage Crops & Pasture Ecology,3.689158415841584,0.5793969079004643
1358,BIOE 205: Circuits & Systems in Bioengrg,2.7959999999999994,0.8328921498809634
1359,ITAL 102: Elementary Italian II,2.9711538461538463,1.01864097594286
1360,ENG 198: IEFX Projects 3,3.7532352941176477,0.43281921635764153
1361,ENGL 300: Racial Subjectivities/Am Fict,3.540833333333333,0.34548174899535417
1362,KIN 387: Exper in the Agency Setting,3.883962962962962,0.513794380365263
1363,SPAN 250: Intro to Literary Analysis,3.605921052631579,0.5608573738191494
1364,IE 598: Deep Learning,3.6603846153846153,0.4264836615973318
1365,FSHN 131: Introductory Food Laboratory,3.453520518358531,0.7629995959948368
1366,SOCW 101: SOCW Orientation Seminar,3.507395498392283,0.9382784919566692
1367,BADM 550: Business Practicum,3.7841314553990615,0.48156027864464107
1368,SHS 240: Intro Sound & Hearing Science,3.2426079999999997,0.8767918329546642
1369,ARTD 313: Digital Interaction,3.4579797979797973,0.8034584082161892
1370,PS 341/AFRO 341: Gov & Pol in Africa,3.309402985074627,0.6894836497515162
1371,LAW 793: CFI(Intrv'g Couns & Fact Invt),3.74125,0.35309884542838305
1372,BUS 201: Business Dynamics,3.8603291384317515,0.42896393349220935
1373,ECON 203: Economic Statistics II,2.7447645267862932,1.135893021008665
1374,ARTD 302: Industrial Design IV,3.1607926829268287,0.6665683731201334
1375,MUS 408: 18th Century,3.170930232558139,0.8492809926254264
1376,MUS 250: Illini Strings,3.983240223463687,0.12837011500643639
1377,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
1378,PSYC 352/MACS 352: Attitude Theory and Change,3.4444444444444446,1.1967032904743342
1379,GE 261: Business Side of Engineering,3.094302554027505,1.0960488758826112
1380,LLS 410: Writing Latina/o Chicago,3.32,0.7517127110805032
1381,ME 199: Design Projects,3.889475982532751,0.375476042054331
1382,CMN 280: Comm Technology & Society,3.181826086956521,0.9658265958403269
1383,PS 225/RST 225: Environmental Politics&Policy,2.7356862745098036,1.1606851507723253
1384,LAW 792: Children and the Law,3.3819047619047624,0.6110772614826491
1385,ATMS 391: Geophysical Data Analysis,3.4776190476190476,0.9569191873223986
1386,AFRO 261/ANTH 261: Intro to the African Diaspora,3.4054814814814813,0.696335081662098
1387,RST 100: RST In Modern Society,2.982111111111111,1.2741615931396217
1388,ECON 220: Intl Economic Principles,2.7969523809523817,1.1219338099562304
1389,ME 460: Industrial Control Systems,3.51,0.6353625554933788
1390,KIN 111: Prescribed Exercise,3.902173913043478,0.3629523447187826
1391,PHYS 213: Univ Physics: Thermal Physics,2.7802355011166,1.0628789419096825
1392,CEE 300/TAM 324: Behavior of Materials,2.9585599999999994,0.6842512072589234
1393,NPRE 470: Fuel Cells & Hydrogen Sources,3.605920745920746,0.533141635067831
1394,EPOL 475: Work Analysis,3.737083333333333,0.27208269525193174
1395,TE 498: Silicon Valley Workshop,3.970869565217391,0.13663385039485643
1396,NPRE 431: Materials in Nuclear Engrg,3.065266272189349,0.8194027014156634
1397,CMN 396: Personal Relationships & Tech,3.4601149425287354,0.7552262266730954
1398,CMN 450: Adv Topics in Public Discourse,3.2898113207547173,0.9580926227845118
1399,CEE 538: Water Quality Control Proc II,3.6295,0.37329244567764824
1400,LAW 302: Transitional Justice,2.9665306122448976,0.881491201804538
1401,IS 453: Info Books & Resources Youth,3.9642857142857144,0.18557687223952257
1402,EPSY 236: Child Dev For Elemen Teachers,3.704909390444811,0.5315746556455355
1403,ECE 540/CSE 530: Computational Electromagnetics,3.8853846153846154,0.22462328753220392
1404,ACCY 553: Advanced Tax Topics,3.508640776699029,0.4253771565652675
1405,CEE 598: Structural Design Optimization,3.6303149606299208,0.384334862621872
1406,KIN 107: Canoeing,3.9445833333333336,0.2076852419461292
1407,PSYC 340: Mindfulness SrvceLearning Pt 1,3.5939130434782607,0.6057100693324631
1408,CWL 241: Early Masterpieces West Cultur,3.541999999999999,0.8653748095337707
1409,SOCW 380: Sexual Health & Social Work,3.6776666666666666,0.8408277006748898
1410,IB 496: Analysis of Biological Data in,3.8921875,0.25738752853188124
1411,"SOCW 516: Child, Youth and Family Svcs",3.471304347826087,0.665398241969333
1412,THEA 102: Text to Stage,3.7893877551020405,0.5303114532056449
1413,"ANTH 466: Class, Culture and Society",3.762380952380952,0.2939372262414571
1414,STAT 430: Fundamentals of Deep Learning,3.5329133858267716,0.8614793266778146
1415,ECE 547/CSE 543: Topics in Image Processing,3.844,0.26411361191729593
1416,PSYC 423/LING 423/MACS 423: Language Acquisition,2.854791666666667,0.8999143236611782
1417,CWL 450/GWS 450: Topics in Bodies and Genders,3.7113636363636364,0.3673900015285398
1418,NRES 471: Pedology,3.9395454545454545,0.21621700531741195
1419,CEE 598: Reliability Analysis,3.826521739130435,0.5968147968183457
1420,"ENGL 455: Conrad, Faulkner, Modernism",3.668333333333334,0.22837225945567224
1421,ATMS 313: Synoptic Weather Forecasting,3.136338028169014,0.943808197625964
1422,RST 503: Adv Leisure Research Methods,3.7897701149425287,0.3358844116023518
1423,ENGL 429: 18th Century Fiction,3.5557823129251704,0.6774079500888884
1424,PS 317/AAS 317: Asian American Politics,3.1254166666666663,0.9327467464727794
1425,ADV 312: Advertising History,2.844538653366584,0.8405130538207448
1426,CMN 396: CSR and Social Impact,3.171818181818182,1.092388138772125
1427,"ADV 283: Content, Contact, Connections",3.843215077605321,0.33938198082385107
1428,CS 598: Autonomous Vehicles for AI,3.925925925925926,0.37770514915502107
1429,LER 590: Social Networks in HRM,3.8476086956521733,0.5001355676327591
1430,ARTH 441: Realism to Post-Impressionism,3.301875,0.4888918432281316
1431,LAS 291: Global Perspectives-Pre-Depart,3.5232520325203254,0.9484994532957691
1432,PS 321/ACCY 321/ACE 321/BADM 303: Principles of Public Policy,3.0258466453674124,0.951913829158763
1433,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
1434,SCAN 101: Beginning Scandinavian I,3.5957142857142856,0.7936058241228026
1435,CS 598: Social Spaces on the Internet,3.9289285714285715,0.1629053030294043
1436,CS 433/CSE 422: Computer System Organization,3.3677892030848335,0.728020873727296
1437,ABE 501: Graduate Research I,3.871136363636364,0.4935548965924796
1438,KIN 494: Health Behaviors & Cognition,3.65625,0.6427176187875979
1439,ECE 452: Electromagnetic Fields,3.592666666666667,0.48677350425474514
1440,FAA 230: Sustainable Design Built Envir,3.2176923076923076,1.1054873888307841
1441,CS 498: Reinforcement Learning,3.6561702127659577,0.5781373362257903
1442,PSYC 308/REL 308: Psych Religion & Spirituality,3.495049504950495,0.7109478037996022
1443,"LLS 387/SOC 387: Race, Gender and the Body",3.650203045685279,0.6945063319127234
1444,GWS 333/ENGL 333: Memoir & Autobiography,3.540833333333333,0.6865791813201317
1445,ATMS 410: Radar Meteorology,3.0504347826086957,0.8017642408592471
1446,IB 210: Biology of Sex,3.7721951219512193,0.6766146440637909
1447,MUS 408: First Half of 20th Century,3.4466176470588237,0.6431005096957507
1448,ACE 341: Issues&Careers in Applied Econ,3.2762857142857142,1.1083451904639139
1449,GWS 380/AFRO 380: Black Women Hist & Cultures,2.1904347826086954,0.7975041407054536
1450,ECE 110: Intro Elec & Computer Engrg,3.010325251330573,0.991121771591001
1451,ENGL 253: How We Read: Digital Cult. Ed.,3.5425925925925923,0.3771294363968187
1452,SE 101: Engineering Graphics & Design,3.2398688915375446,0.8277036354867224
1453,STAT 430: Applied Multivariate Analysis,3.6887417218543055,0.7584991320314081
1454,"ARTH 299: Maya, Aztec, Inca: Ancient Art",3.7472000000000003,0.49216680099332183
1455,FIN 580: Adv. Data Sci & Python for Fin,3.6363636363636362,0.3685850765802733
1456,ENGL 373/MACS 373: Sexuality & Cinema in the US,3.276551724137931,0.6844190885005501
1457,ENGL 300: Henry James,3.638260869565217,0.8102423264673624
1458,CPSC 498: Crop Sci Professional Develpmt,3.8357925072046104,0.5095419683063132
1459,ANTH 376: Aztec Civilization,3.0423437499999997,0.8690381575833926
1460,CS 573/CSE 515: Algorithms,3.514623655913978,0.4319611669617749
1461,ESL 115: Principles of Academic Writing,3.6751190476190474,0.5999652649620624
1462,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
1463,DANC 366: Int/Adv Ballet Tech Core,3.2288059701492537,0.833080101124574
1464,BADM 501: Introduction to Business,3.714761904761905,0.6015109471166205
1465,DANC 212: Musical Theater Dance,3.6153846153846154,0.4000310638825514
1466,CEE 498: High-Speed Rail Planning,3.7366666666666664,0.33307489981817734
1467,ECE 206: Electrical & Electronics Lab,3.771055555555555,0.6500972125786029
1468,HIST 352: Europe in the World,3.1209230769230762,1.0095943177289246
1469,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
1470,ARTH 310: African Art and Society I,3.3507894736842103,0.7069984053393293
1471,HIST 460: Russia to Peter the Great,3.0751851851851852,0.8136400622459738
1472,KIN 102: Bowling,3.903026755852842,0.45439551814420703
1473,ARTD 201: Industrial Design I,3.3595924764890284,0.5197456787715546
1474,HIST 397/GWS 397: Sexuality in Modern Europe,3.1019387755102037,0.8488896206741465
1475,ECE 457: Microwave Devices & Circuits,3.3366,0.7952461505722616
1476,ADV 478: Psychology of Advertising,3.2827272727272723,0.8938994341351311
1477,SPED 431: Assistive Tech & Phys Disab,3.837322175732218,0.3122055847757062
1478,ME 371: Mechanical Design II,3.614555555555555,0.5484456760810436
1479,SOCW 410: Social Welfare Pol and Svcs,3.7452389594676347,0.5033021211688115
1480,BADM 313: Strategic Human Res Management,3.7298465473145783,0.6031744472310037
1481,CS 498: Cloud Computing,3.5096629213483155,0.6152645351194357
1482,ANTH 182: Latin American Cultures,3.4072950819672125,0.9189249214638203
1483,PHYS 486: Quantum Physics I,3.0608734402852047,0.9464145103791457
1484,SPED 444: Career Dev & Indiv with Disab,3.887942857142858,0.359034096499176
1485,MCB 405: Genetics and Genomics,3.23258064516129,0.8133772726001013
1486,MACS 361: Film Theory and Criticism,3.393823529411765,0.6986235584498683
1487,ECE 456/AE 456: Global Nav Satellite Systems,3.275339805825243,0.8757474649669725
1488,FIN 321: Advanced Corporate Finance,3.338564920273348,0.6340129357573521
1489,IS 597: Responsible Data Science & AI,3.7380952380952386,0.4803334065062472
1490,PHIL 214: Biomedical Ethics,3.3092513368983956,0.8128185217546915
1491,SPED 513/EPS 576: Intro to Diversity & Equity,3.9523809523809526,0.21295885499997996
1492,HIST 345/MDVL 345/REL 345: Medieval Civilization,2.912628571428572,0.9107008003483372
1493,IS 581: Adm and Use Archival Materials,3.8174754901960783,0.38455251481972064
1494,HIST 172: US History Since 1877,3.3819811320754716,0.9945560968757271
1495,MUS 333: Adv Conducting/Tch Strats-Orch,3.075909090909091,1.1500539872343902
1496,FIN 571: Money and Banking,3.3935,0.6462122609730367
1497,ECON 590: Applied Machine Learning: Econ,3.6969696969696972,0.4132831214502544
1498,ENG 491: Nanosatellite Design Build 1,3.7938095238095237,0.5861941510851503
1499,MACS 395: Introduction to Digital Video,3.8191304347826094,0.40383932495247643
1500,CLCV 120: Storytelling & Transformation,3.4299999999999997,1.0235580643574214
1501,IE 524: Optimization in Finance,3.6358169934640525,0.45558688389197843
1502,CHEM 540: Quantum Mechanics,3.5145652173913033,0.4949602817694573
1503,FIN 580: Health Care Policy,3.441818181818182,0.40769904635244636
1504,DANC 112: Hip Hop,3.7080139372822294,0.5502731913982417
1505,EALC 306/CWL 312: Japan Lit in Translation II,3.2215584415584417,0.9222024243731141
1506,CHLH 594: Principles of Epidemiology,3.5704166666666666,0.31225629386059706
1507,SPED 405: Gen Educator's Role in SPED,3.7574030354131533,0.5322497522560448
1508,IB 360/ANTH 360: Evolution and Human Health,3.4758566108007445,0.695493582965404
1509,MATH 567: Topics in Actuarial Theory I,3.4442857142857144,0.7725934767211725
1510,MSE 565: Thin Film Materials,3.807543859649123,0.2572955205953583
1511,GLBL 296: GLBL Issues of Oil Dependence,3.682857142857143,0.3916526991285696
1512,EPSY 408: Learning & Hum Dev w/ EdTech,3.974701627486437,0.130620827843147
1513,FSHN 461: Food Processing I,3.5206336088154284,0.6671308045545484
1514,DANC 201: Yoga Practicum,3.6822727272727276,0.7349918479336527
1515,SPED 517: Disability Issues in SPED,3.8172115384615384,0.4409200536526069
1516,"ENGL 253: Video Games, Digital Texts....",3.6353125,0.49559928606057335
1517,AHS 399: Int. Collab. in Health Serv.,3.8959375,0.3270307647511928
1518,SHS 579: Prof/Eth/Legal Issues AuD/SLP,3.75531561461794,0.3761038902588108
1519,GLBL 296: Seven Cheap Things,3.1666666666666665,1.6244657241348273
1520,PSYC 396: Human Sexuality,3.4263934426229508,0.4608724185569245
1521,MCB 493: Human Medical Genomics,3.644137931034483,0.5993244314046258
1522,AVI 200: Commercial Pilot I,3.1818181818181817,1.0041714647302584
1523,ANTH 399: Anthropology of Crime,3.4606896551724136,0.8814562051611654
1524,SHS 375/AHS 375/KIN 375: Comm Partners & Health,3.790854126679463,0.6831778655631684
1525,ENGL 407/MDVL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
1526,LAW 625: State and Local Government,3.317602339181286,0.48780278921313974
1527,ENG 300: Engrg Transfer Orientation,3.9183673469387754,0.34027208164353195
1528,ENGL 300: Rise of the Graphic Novel,3.3647619047619046,0.3973078337249708
1529,LAW 684: Federal Courts,3.46373831775701,0.33197658785958034
1530,MBA 503: Strategy,3.6535382308845574,0.37854303222889224
1531,AE 140: CAD,3.466200607902736,0.9247721328794408
1532,ACES 501: Advanced Bioenergy Topics,3.9038709677419354,0.20998736397244416
1533,HRD 472/CI 484: Learning Technologies,3.572877906976744,1.0830666126415656
1534,ARTD 444: Typographic Systems,3.7623809523809526,0.35848762696194586
1535,FSHN 125: Intro to Human Nutrition,3.78,0.6095900261651268
1536,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
1537,IB 536: Evolutionary Biology,3.9152727272727272,0.33140941197725127
1538,UP 519: Advanced Applications of GIS,3.9018518518518523,0.2683562728225993
1539,FR 435: French Civilization I,2.8890476190476186,1.1102076372158616
1540,ENSU 410: Sustainable Organizations,3.7395652173913048,0.8279544109528356
1541,MUS 450: U of I Symphony Orchestra,3.9623899371069182,0.1668896336979775
